,Month,Time,Year,Daytpe,Photovoltaics[MWh],Wind onshore[MWh],Wind offshore[MWh],PV + W / Residual Load,COVID,Oil Price
26267,1,15:00:00,2021,Friday,775,5148,1593,0.7473401610818335,1.0,55.25
3320,6,09:00:00,2018,Monday,2778,1149,701,0.38910374978981,0.0,74.87
9285,2,23:00:00,2019,Tuesday-Thursday,0,3569,364,0.3828855140186916,0.0,66.91
24352,11,20:00:00,2020,Tuesday-Thursday,0,620,136,0.0481559334989489,1.0,42.25
29463,6,20:00:00,2021,Friday,617,979,654,0.1796694082887487,0.0,72.05
18184,2,19:00:00,2020,Tuesday-Thursday,0,1620,540,0.1372648703609557,0.0,52.19
2847,5,16:00:00,2018,Tuesday-Thursday,4065,2982,822,0.8655813441865582,0.0,74.51
4904,8,09:00:00,2018,Tuesday-Thursday,2624,330,240,0.240711432662597,0.0,73.73
27169,3,05:00:00,2021,Monday,0,813,61,0.0725973918099509,0.0,68.0
17364,1,15:00:00,2020,Friday,1231,1311,967,0.2535404624277456,0.0,59.34
1834,4,11:00:00,2018,Tuesday-Thursday,5418,540,488,0.6232836975439954,0.0,71.71
17171,1,14:00:00,2020,Tuesday-Thursday,2972,1026,1178,0.4353604171923627,0.0,64.63
11101,5,16:00:00,2019,Tuesday-Thursday,1718,4005,1202,0.7114238750770495,0.0,71.09
27037,3,17:00:00,2021,Tuesday-Thursday,929,206,262,0.0957702063481181,0.0,63.17
5286,9,07:00:00,2018,Saturday,114,3296,837,0.5479292994452328,0.0,75.55
2004,4,13:00:00,2018,Tuesday-Thursday,4280,4666,1022,1.3486672980652143,0.0,75.86
23507,10,15:00:00,2020,Tuesday-Thursday,1921,5210,1282,0.9559141006703784,0.0,41.27
29254,6,03:00:00,2021,Tuesday-Thursday,0,3547,647,0.5935465609963204,0.0,70.71
25390,12,02:00:00,2020,Tuesday-Thursday,0,5669,914,1.8281033046376007,1.0,50.88
2150,4,15:00:00,2018,Monday,4417,6612,873,3.4801169590643277,0.0,75.92
34308,12,17:00:00,2021,Tuesday-Thursday,0,8273,1440,1.9614297253634896,0.0,78.61
23292,9,16:00:00,2020,Sunday,2255,491,454,0.3656307129798903,0.0,40.91
33029,11,10:00:00,2021,Sunday,1546,7334,1405,2.6446387246078684,0.0,82.43
9391,2,09:00:00,2019,Tuesday-Thursday,2523,744,45,0.2433683591740759,0.0,64.51
35058,1,23:00:00,2022,Sunday,0,3948,1288,0.6578715919085312,0.0,91.47
13029,7,00:00:00,2019,Sunday,0,3070,1233,0.6590595803338949,0.0,62.46
2887,5,08:00:00,2018,Tuesday-Thursday,2299,270,261,0.274277960845125,0.0,76.45
15021,10,00:00:00,2019,Saturday,0,4410,1318,0.8916562889165629,0.0,59.96
22699,9,23:00:00,2020,Tuesday-Thursday,0,502,214,0.0619484339851185,0.0,42.7
15012,10,15:00:00,2019,Friday,2194,6017,1370,1.3805475504322766,0.0,59.96
19643,4,15:00:00,2020,Tuesday-Thursday,3608,1500,39,0.5332573559883962,1.0,15.6
2017,4,02:00:00,2018,Tuesday-Thursday,0,2693,430,0.3797422178988326,0.0,73.79
32943,11,20:00:00,2021,Tuesday-Thursday,0,905,92,0.0650401200339226,0.0,81.1
32372,10,01:00:00,2021,Monday,0,1763,988,0.3299748110831234,0.0,83.75
11380,5,07:00:00,2019,Monday,620,935,248,0.1366841027973618,0.0,73.21
30353,7,22:00:00,2021,Sunday,0,2451,747,0.34674184104955,0.0,74.46
18782,3,17:00:00,2020,Monday,1746,2691,979,0.5681913554343265,1.0,21.85
34312,12,21:00:00,2021,Tuesday-Thursday,0,7838,1371,2.4151586677157093,0.0,78.61
17867,2,14:00:00,2020,Friday,1294,1968,256,0.2554272852682785,0.0,57.37
22961,9,21:00:00,2020,Sunday,0,1247,1044,0.2354331517829616,0.0,38.8
6770,11,04:00:00,2018,Friday,0,1955,474,0.2466490658001624,0.0,69.01
31182,8,11:00:00,2021,Sunday,3090,1730,424,0.7345566605967222,0.0,65.51
30500,7,01:00:00,2021,Sunday,0,2316,623,0.3946025778732546,0.0,74.86
22468,8,08:00:00,2020,Monday,1222,1758,84,0.2614780679296808,0.0,44.43
34134,12,11:00:00,2021,Tuesday-Thursday,1030,2878,749,0.3898049719594877,0.0,76.26
17287,1,10:00:00,2020,Tuesday-Thursday,1772,2707,1141,0.4439879917838521,0.0,63.66
8748,1,14:00:00,2019,Tuesday-Thursday,1215,4296,891,0.5300107624803377,0.0,61.89
31819,9,00:00:00,2021,Saturday,0,563,189,0.0692832135618205,0.0,74.64
25123,12,23:00:00,2020,Saturday,0,809,111,0.0786862812179267,1.0,50.01
3021,6,22:00:00,2018,Tuesday-Thursday,0,1555,19,0.1222239478179841,0.0,72.91
19127,4,03:00:00,2020,Tuesday-Thursday,0,1880,365,0.2707428847081524,1.0,22.1
14753,10,20:00:00,2019,Monday,0,1146,958,0.1490084985835694,0.0,59.46
15869,11,08:00:00,2019,Saturday,142,5768,1504,1.125208681135225,0.0,64.83
276,2,12:00:00,2018,Sunday,1294,6477,930,1.323346007604563,0.0,63.04
5266,9,11:00:00,2018,Friday,2589,1211,467,0.3328393135725429,0.0,75.55
13731,8,06:00:00,2019,Monday,1,462,10,0.038859677949392,0.0,58.64
22959,9,19:00:00,2020,Sunday,209,1001,1325,0.2679704016913319,0.0,38.8
22659,9,07:00:00,2020,Tuesday-Thursday,135,863,116,0.0831343283582089,0.0,45.72
2134,4,23:00:00,2018,Sunday,0,5343,1051,1.274212833798326,0.0,75.33
26075,1,15:00:00,2021,Tuesday-Thursday,871,7926,907,1.1469093487767403,1.0,55.68
1503,4,16:00:00,2018,Tuesday-Thursday,3453,2903,838,0.7973841720239415,0.0,69.02
789,3,21:00:00,2018,Sunday,0,4923,1139,0.6928,0.0,64.26
24247,11,11:00:00,2020,Friday,3286,728,144,0.3202156334231806,1.0,38.08
31744,9,21:00:00,2021,Tuesday-Thursday,0,2198,471,0.2153635116598079,0.0,73.05
4106,7,03:00:00,2018,Saturday,0,1316,148,0.1634658329611433,0.0,71.99
19586,4,06:00:00,2020,Sunday,22,423,85,0.0620173180435291,1.0,15.87
18644,3,23:00:00,2020,Tuesday-Thursday,0,2962,1417,0.4763925152306353,1.0,27.97
15820,11,07:00:00,2019,Tuesday-Thursday,0,647,222,0.0545032614149523,0.0,64.99
3865,7,02:00:00,2018,Tuesday-Thursday,0,1031,285,0.1373982042179996,0.0,75.35
22484,8,00:00:00,2020,Tuesday-Thursday,0,1612,152,0.1859190556492411,0.0,46.01
15045,10,00:00:00,2019,Sunday,0,2613,1234,0.5505939602118219,0.0,59.96
12430,7,01:00:00,2019,Tuesday-Thursday,0,1959,871,0.3195573622402891,0.0,63.53
151,2,07:00:00,2018,Tuesday-Thursday,0,1033,38,0.0657579664763308,0.0,66.75
25118,12,18:00:00,2020,Saturday,0,993,234,0.0832654723127035,1.0,50.01
30616,7,21:00:00,2021,Tuesday-Thursday,14,3038,1341,0.4509803921568627,0.0,76.3
19540,4,08:00:00,2020,Friday,1805,1340,452,0.3382864666603968,1.0,15.87
11818,6,13:00:00,2019,Friday,7120,1867,356,1.3542542397448905,0.0,64.1
28933,5,18:00:00,2021,Tuesday-Thursday,2503,1525,207,0.3761769408420679,0.0,65.18
26864,2,12:00:00,2021,Tuesday-Thursday,5225,2341,1176,0.9952185792349728,1.0,65.16
21403,7,23:00:00,2020,Friday,0,1904,965,0.3094596052205803,0.0,43.27
9697,3,03:00:00,2019,Monday,0,6721,940,1.916208104052026,0.0,65.06
722,3,02:00:00,2018,Friday,0,5501,1021,0.7676553672316384,0.0,64.26
28195,4,00:00:00,2021,Tuesday-Thursday,0,1092,305,0.1179101958136394,0.0,65.34
21854,7,18:00:00,2020,Tuesday-Thursday,2927,3199,1510,1.0483250961010433,0.0,43.51
21722,7,06:00:00,2020,Friday,108,2324,488,0.31940494421352,0.0,43.29
22805,9,09:00:00,2020,Monday,2681,345,224,0.2681518151815181,0.0,40.67
28902,5,11:00:00,2021,Tuesday-Thursday,5376,852,44,0.6062246278755075,0.0,66.88
415,2,07:00:00,2018,Saturday,0,892,35,0.0755255010591494,0.0,64.3
26333,2,09:00:00,2021,Monday,325,2979,863,0.2970911164979324,1.0,56.42
33242,11,07:00:00,2021,Tuesday-Thursday,0,277,7,0.0179951843872766,0.0,82.85
22281,8,13:00:00,2020,Sunday,7073,1216,31,2.103666245259165,0.0,44.86
352,2,16:00:00,2018,Tuesday-Thursday,1576,2103,925,0.3669695520484616,0.0,62.29
24449,11,21:00:00,2020,Saturday,0,4919,1488,0.9365589826048824,1.0,41.51
28762,5,15:00:00,2021,Holiday,3025,1530,57,0.6201425305902918,0.0,67.36
17827,2,22:00:00,2020,Tuesday-Thursday,0,7352,1386,1.2037470725995316,0.0,55.54
28216,4,21:00:00,2021,Tuesday-Thursday,0,995,26,0.0701862927063999,0.0,65.34
9312,2,02:00:00,2019,Saturday,0,2850,413,0.3694938285584871,0.0,66.91
31285,8,18:00:00,2021,Tuesday-Thursday,1387,3416,1350,0.6559701492537313,0.0,70.42
17755,2,22:00:00,2020,Sunday,0,8620,926,2.0493774151996567,0.0,54.53
34347,1,08:00:00,2022,Holiday,1,4268,1129,1.4291765951813609,0.0,77.24
10371,4,06:00:00,2019,Monday,0,848,499,0.1097978480599934,0.0,71.12
12825,7,12:00:00,2019,Friday,4422,764,76,0.4597239210204438,0.0,61.04
10824,4,03:00:00,2019,Saturday,0,3168,551,0.5441111923920995,0.0,71.03
21880,7,20:00:00,2020,Tuesday-Thursday,350,497,228,0.0832816857762627,0.0,42.98
22479,8,19:00:00,2020,Monday,614,2321,275,0.273797338792221,0.0,44.43
9233,2,19:00:00,2019,Tuesday-Thursday,0,5034,1193,0.5128902067375011,0.0,65.86
20842,6,14:00:00,2020,Tuesday-Thursday,5187,315,37,0.5582543841967346,0.0,40.47
31050,8,23:00:00,2021,Monday,0,6516,1312,1.5491787057193749,0.0,70.07
9807,3,17:00:00,2019,Friday,222,9699,1371,1.9462254395036196,0.0,66.11
26396,2,00:00:00,2021,Tuesday-Thursday,0,5673,1619,1.0470993681792071,1.0,58.98
27943,4,12:00:00,2021,Friday,6826,5113,500,2.2436868686868685,0.0,61.89
32266,10,15:00:00,2021,Tuesday-Thursday,2929,2795,57,0.5403813796971396,0.0,81.39
345,2,09:00:00,2018,Tuesday-Thursday,1647,1764,742,0.3047849699104653,0.0,62.29
1276,3,05:00:00,2018,Sunday,0,331,14,0.0321918447326677,0.0,69.03
2794,5,11:00:00,2018,Sunday,5337,657,313,1.0105752283287934,0.0,76.6
30818,8,07:00:00,2021,Saturday,681,1521,689,0.3654867256637168,0.0,71.02
15688,11,19:00:00,2019,Friday,0,1886,1225,0.2220873786407767,0.0,63.32
29768,6,13:00:00,2021,Tuesday-Thursday,4817,166,11,0.4310002589108483,0.0,75.95
25403,12,15:00:00,2020,Tuesday-Thursday,206,3726,1494,0.7064184350995965,1.0,50.88
12799,7,10:00:00,2019,Tuesday-Thursday,4993,144,278,0.5079737335834896,0.0,60.7
28957,5,18:00:00,2021,Friday,2096,6477,1158,1.6332661967103057,0.0,66.72
14211,9,06:00:00,2019,Sunday,0,4042,1291,1.1458960034379029,0.0,61.25
10191,3,18:00:00,2019,Sunday,1455,2307,440,0.515203531142717,0.0,67.93
13870,9,01:00:00,2019,Sunday,0,3608,316,0.6054621200432032,0.0,61.04
29339,6,16:00:00,2021,Sunday,2949,897,311,0.5372883546594287,0.0,71.3
29810,6,07:00:00,2021,Saturday,1281,66,4,0.1347496509076401,0.0,76.45
25995,1,07:00:00,2021,Monday,0,2697,1129,0.2935850214855739,1.0,54.21
11019,5,06:00:00,2019,Sunday,51,1433,993,0.3451302772746273,0.0,71.95
4507,8,20:00:00,2018,Monday,243,381,5,0.0430056064542595,0.0,72.51
18,1,18:00:00,2018,Tuesday-Thursday,0,6735,979,0.6699088145896657,0.0,67.78
14755,10,22:00:00,2019,Monday,0,1942,1017,0.261280353200883,0.0,59.46
32317,10,18:00:00,2021,Friday,292,1533,67,0.1403144467517057,0.0,82.17
28193,4,22:00:00,2021,Monday,0,1060,343,0.1025359935686618,0.0,66.54
3483,6,04:00:00,2018,Monday,0,1006,670,0.188166610531043,0.0,72.82
17192,1,11:00:00,2020,Friday,2708,3866,1370,0.7921818907060232,0.0,64.05
6333,10,23:00:00,2018,Sunday,0,1753,645,0.2360003936620411,0.0,80.38
12919,7,10:00:00,2019,Tuesday-Thursday,5301,291,68,0.5188376569804748,0.0,62.28
23229,9,01:00:00,2020,Friday,0,3250,499,0.4941998418138676,0.0,40.91
27918,4,11:00:00,2021,Tuesday-Thursday,4067,4419,995,1.0861496162217894,0.0,62.09
33599,12,04:00:00,2021,Tuesday-Thursday,0,6680,1548,1.587497588269342,0.0,69.53
8714,1,04:00:00,2019,Tuesday-Thursday,0,4241,555,0.5563805104408353,0.0,60.98
21478,7,02:00:00,2020,Tuesday-Thursday,0,991,401,0.1547182394131377,0.0,42.97
29982,7,11:00:00,2021,Saturday,7027,405,19,1.148959136468774,0.0,77.51
20597,6,09:00:00,2020,Sunday,2431,2608,589,1.044543429844098,0.0,41.0
441,2,09:00:00,2018,Sunday,901,951,336,0.2010105649977032,0.0,64.3
321,2,09:00:00,2018,Tuesday-Thursday,1114,2053,768,0.2870795943678412,0.0,61.94
5389,9,14:00:00,2018,Tuesday-Thursday,4943,2013,781,0.844650655021834,0.0,80.02
29878,6,03:00:00,2021,Tuesday-Thursday,0,1494,934,0.2564698426111756,0.0,75.38
12549,7,00:00:00,2019,Monday,0,1910,732,0.3177390258568851,0.0,64.89
5587,9,20:00:00,2018,Tuesday-Thursday,0,1342,840,0.1534026996625422,0.0,79.03
23293,9,17:00:00,2020,Sunday,1405,483,424,0.2362317359762951,0.0,40.91
34198,12,03:00:00,2021,Holiday,0,1940,483,0.3025346485204145,0.0,75.24
5472,9,01:00:00,2018,Sunday,0,494,114,0.066938236265551,0.0,77.87
26508,2,16:00:00,2021,Monday,226,3467,1307,0.3883796799751437,1.0,60.17
10444,4,07:00:00,2019,Tuesday-Thursday,150,2390,154,0.2078062326442456,0.0,71.3
19524,4,16:00:00,2020,Tuesday-Thursday,5902,348,80,0.8091524990412885,1.0,15.06
19220,4,00:00:00,2020,Saturday,0,1557,45,0.196588538470978,1.0,20.23
10711,4,10:00:00,2019,Holiday,5445,2217,838,2.9239766081871346,0.0,70.71
10353,4,12:00:00,2019,Sunday,6236,1350,93,1.467979353852036,0.0,69.93
27588,3,16:00:00,2021,Tuesday-Thursday,2588,1022,364,0.3273206490404415,0.0,61.21
12336,6,03:00:00,2019,Saturday,0,822,41,0.091235860027487,0.0,67.52
16630,12,01:00:00,2019,Holiday,0,3733,61,0.6333889816360601,0.0,69.26
20406,5,10:00:00,2020,Saturday,5897,1806,139,1.626296142679386,1.0,34.15
34813,1,18:00:00,2022,Tuesday-Thursday,0,6747,1529,0.8242206951498855,0.0,89.75
14671,10,10:00:00,2019,Friday,1191,1968,635,0.34106436533621,0.0,59.13
6018,10,20:00:00,2018,Monday,0,1017,1071,0.1463107000210216,0.0,84.22
18677,3,08:00:00,2020,Tuesday-Thursday,1415,369,73,0.1342053913420539,1.0,23.3
5235,9,04:00:00,2018,Tuesday-Thursday,0,1284,126,0.1427703523693803,0.0,75.67
2103,4,16:00:00,2018,Saturday,3960,1614,309,0.845623113410953,0.0,75.33
34841,1,22:00:00,2022,Friday,0,6205,1476,1.0405039284746682,0.0,89.75
6933,11,23:00:00,2018,Tuesday-Thursday,0,3051,473,0.3239566096708954,0.0,65.61
26554,2,14:00:00,2021,Tuesday-Thursday,598,1503,937,0.1937005865850548,1.0,61.17
29722,6,15:00:00,2021,Tuesday-Thursday,4395,1003,494,0.5582717453098351,0.0,74.92
23478,10,10:00:00,2020,Monday,1813,3493,1431,0.6651856240126383,0.0,39.78
12060,6,15:00:00,2019,Monday,5918,249,49,0.6362333674513818,0.0,62.56
1165,3,13:00:00,2018,Tuesday-Thursday,3701,4263,386,0.8274700227925874,0.0,66.0
31961,9,22:00:00,2021,Tuesday-Thursday,0,7454,512,1.1866527632950992,0.0,76.44
32469,10,02:00:00,2021,Friday,0,5292,1447,1.153148528405202,0.0,84.67
18935,3,03:00:00,2020,Monday,0,2746,789,0.4732262382864792,1.0,19.07
17083,1,22:00:00,2020,Sunday,0,7057,1577,1.5842201834862386,0.0,66.77
28734,5,11:00:00,2021,Tuesday-Thursday,2856,1618,212,0.3853301537702491,0.0,69.62
13231,8,10:00:00,2019,Monday,2889,626,60,0.2996144820650352,0.0,59.32
4991,8,00:00:00,2018,Monday,0,3270,1073,0.686314791403287,0.0,74.41
33019,11,00:00:00,2021,Sunday,0,6888,1216,1.9244834956067445,0.0,82.43
33944,12,13:00:00,2021,Tuesday-Thursday,685,2815,1405,0.369296792651709,0.0,73.71
31549,9,18:00:00,2021,Monday,1541,246,19,0.1348868474120546,0.0,72.45
22335,8,19:00:00,2020,Tuesday-Thursday,727,666,49,0.1078534031413612,0.0,45.34
15907,11,22:00:00,2019,Sunday,0,823,353,0.0987820243595128,0.0,64.83
33146,11,07:00:00,2021,Friday,0,769,886,0.1139650185924803,0.0,82.9
20426,5,06:00:00,2020,Sunday,287,2166,317,0.4807358556056925,0.0,34.15
2249,5,18:00:00,2018,Friday,2175,1595,22,0.3278291691882078,0.0,74.75
14301,9,00:00:00,2019,Tuesday-Thursday,0,2849,928,0.4629243779874984,0.0,64.25
2094,4,07:00:00,2018,Saturday,552,2340,356,0.3794392523364486,0.0,75.33
17669,2,08:00:00,2020,Tuesday-Thursday,134,2972,649,0.2620376831821354,0.0,55.18
15309,10,00:00:00,2019,Tuesday-Thursday,0,1777,77,0.1741826381059752,0.0,59.3
27167,3,03:00:00,2021,Monday,0,1066,86,0.1071030122722201,0.0,68.0
21655,7,11:00:00,2020,Tuesday-Thursday,6138,858,431,0.891275651026041,0.0,44.31
30093,7,02:00:00,2021,Tuesday-Thursday,0,720,290,0.095752749336367,0.0,75.07
32940,11,17:00:00,2021,Tuesday-Thursday,1,858,105,0.0591519911640179,0.0,81.1
30979,8,00:00:00,2021,Saturday,0,1917,1123,0.3610022562641016,0.0,70.9
3470,6,15:00:00,2018,Sunday,3305,1880,623,0.9633438381157736,0.0,73.67
30434,7,07:00:00,2021,Tuesday-Thursday,855,277,142,0.0965005302226935,0.0,74.25
22219,8,23:00:00,2020,Tuesday-Thursday,0,1344,940,0.224758905727219,0.0,44.87
4853,8,06:00:00,2018,Tuesday-Thursday,4,326,36,0.0281386945490889,0.0,71.65
29661,6,02:00:00,2021,Sunday,0,3075,365,0.4917798427448177,0.0,73.1
25119,12,19:00:00,2020,Saturday,0,1023,212,0.0862851952770208,1.0,50.01
15868,11,07:00:00,2019,Saturday,0,5656,1486,1.1879574184963406,0.0,64.83
3213,6,22:00:00,2018,Tuesday-Thursday,0,779,281,0.0804370921232357,0.0,75.07
14837,10,08:00:00,2019,Friday,239,7418,1301,1.04870053851557,0.0,60.59
15131,10,14:00:00,2019,Tuesday-Thursday,3091,721,73,0.3069205245694422,0.0,60.52
7568,12,10:00:00,2018,Tuesday-Thursday,497,837,370,0.1029296285110238,0.0,59.94
7397,12,07:00:00,2018,Tuesday-Thursday,0,2229,635,0.1971501342328079,0.0,61.4
595,2,19:00:00,2018,Saturday,0,5675,1125,0.6938775510204082,0.0,67.04
16974,1,09:00:00,2020,Tuesday-Thursday,93,6209,1586,0.7627888985591336,0.0,67.31
14530,9,13:00:00,2019,Saturday,3834,6399,1174,4.049343272985445,0.0,62.48
15637,11,16:00:00,2019,Tuesday-Thursday,77,2255,910,0.2313070776255708,0.0,62.27
25638,1,10:00:00,2021,Sunday,159,3486,1507,0.653973089616654,1.0,51.22
10281,4,12:00:00,2019,Tuesday-Thursday,3534,600,203,0.3301111280255747,0.0,69.8
11504,5,11:00:00,2019,Saturday,4587,1025,350,0.7713805149437185,0.0,67.98
25925,1,09:00:00,2021,Friday,189,1598,427,0.1367257456925832,1.0,54.8
28766,5,19:00:00,2021,Holiday,698,1393,88,0.2100038550501156,0.0,67.36
12455,7,02:00:00,2019,Tuesday-Thursday,0,2184,601,0.3242142025611176,0.0,63.62
7199,11,01:00:00,2018,Tuesday-Thursday,0,1003,253,0.1078945107808607,0.0,59.58
10673,4,20:00:00,2019,Saturday,52,1847,81,0.202185234351067,0.0,70.71
14310,9,09:00:00,2019,Tuesday-Thursday,2605,1179,367,0.3485599126710891,0.0,64.25
9355,2,21:00:00,2019,Sunday,0,1050,107,0.0966179540709812,0.0,66.91
20363,5,15:00:00,2020,Tuesday-Thursday,6446,2474,214,1.5297270139005192,1.0,33.98
13162,8,13:00:00,2019,Friday,4866,281,42,0.4845909600298842,0.0,61.12
25856,1,12:00:00,2021,Tuesday-Thursday,594,4773,1481,0.5490258959352201,1.0,55.98
19047,4,19:00:00,2020,Friday,245,2026,662,0.2499573887847281,1.0,24.33
28302,4,11:00:00,2021,Saturday,7249,988,228,1.5113372612033569,0.0,65.75
10204,4,07:00:00,2019,Monday,59,2887,117,0.2466382156373299,0.0,69.08
23319,9,19:00:00,2020,Monday,2,454,91,0.0352743922099696,0.0,41.59
2201,5,18:00:00,2018,Tuesday-Thursday,1529,1335,451,0.2668867240962885,0.0,73.14
12987,7,06:00:00,2019,Friday,117,2270,569,0.2812291884692227,0.0,62.46
98,2,02:00:00,2018,Sunday,0,1054,909,0.2076150185087255,0.0,67.45
7485,12,23:00:00,2018,Saturday,0,8346,1023,2.4884462151394424,0.0,61.71
14503,9,10:00:00,2019,Friday,1284,2648,966,0.4003596534248815,0.0,62.48
23474,10,06:00:00,2020,Monday,0,4339,1400,0.7204368566407231,0.0,39.78
28810,5,15:00:00,2021,Saturday,4682,2064,10,1.115035484403367,0.0,69.24
7143,11,17:00:00,2018,Saturday,0,879,364,0.0874305409017373,0.0,57.69
6126,10,08:00:00,2018,Saturday,317,2573,1005,0.4284928492849285,0.0,80.71
6562,10,12:00:00,2018,Tuesday-Thursday,3618,2377,877,0.6777120315581854,0.0,74.84
3745,7,02:00:00,2018,Friday,0,1604,491,0.2191193389812781,0.0,74.98
20948,6,00:00:00,2020,Monday,0,824,222,0.1160031052456471,0.0,43.2
9061,2,15:00:00,2019,Tuesday-Thursday,1363,2456,663,0.3384429509929774,0.0,62.58
32353,10,06:00:00,2021,Sunday,0,1390,52,0.1632699275362318,0.0,82.17
12893,7,08:00:00,2019,Monday,1928,636,916,0.2947653735388785,0.0,61.96
9198,2,08:00:00,2019,Monday,623,1817,642,0.2173637068904718,0.0,66.41
16338,12,21:00:00,2019,Tuesday-Thursday,0,4973,1352,0.6223556036603365,0.0,66.67
27723,3,08:00:00,2021,Tuesday-Thursday,1242,694,169,0.1497687655638562,0.0,63.52
34427,1,16:00:00,2022,Tuesday-Thursday,17,3483,1569,0.449021171051466,0.0,79.39
735,3,15:00:00,2018,Friday,2384,4388,919,0.7116025166543302,0.0,64.26
21373,7,17:00:00,2020,Tuesday-Thursday,3445,2942,53,0.7346566278804472,0.0,42.35
17123,1,14:00:00,2020,Tuesday-Thursday,1455,7444,1561,1.3427471116816432,0.0,64.45
5708,9,21:00:00,2018,Tuesday-Thursday,0,1009,756,0.131285331746504,0.0,82.21
30497,7,22:00:00,2021,Saturday,0,2723,639,0.3766946778711484,0.0,74.86
19215,4,19:00:00,2020,Holiday,570,1136,41,0.174839871897518,1.0,20.23
14115,9,06:00:00,2019,Tuesday-Thursday,0,1457,948,0.2117636699832702,0.0,63.02
12836,7,23:00:00,2019,Friday,0,366,383,0.0653691743759818,0.0,61.04
32484,10,17:00:00,2021,Friday,1048,3093,1378,0.5184106706744317,0.0,84.67
20979,6,07:00:00,2020,Tuesday-Thursday,1260,513,165,0.1619453497117071,0.0,42.72
21161,6,21:00:00,2020,Tuesday-Thursday,42,3329,923,0.4536714210248283,0.0,41.64
3157,6,14:00:00,2018,Monday,5033,1288,355,0.6242169237961664,0.0,74.58
18761,3,20:00:00,2020,Sunday,0,5186,1461,0.9555779183438758,1.0,25.4
29980,7,09:00:00,2021,Saturday,4636,344,18,0.6078073695731485,0.0,77.51
788,3,20:00:00,2018,Sunday,0,4943,1142,0.6520574367766824,0.0,64.26
20245,5,17:00:00,2020,Saturday,2104,4738,1218,1.6496111338518216,1.0,33.8
32410,10,15:00:00,2021,Tuesday-Thursday,2457,2765,1318,0.6183227758343576,0.0,83.53
27152,3,12:00:00,2021,Sunday,5058,3537,1190,1.9372401504652543,0.0,69.95
1728,4,01:00:00,2018,Friday,0,3187,1102,0.5495195387572069,0.0,73.18
14952,10,03:00:00,2019,Tuesday-Thursday,0,3542,85,0.4695753495598135,0.0,59.3
21096,6,04:00:00,2020,Sunday,0,2130,923,0.5188647178789939,0.0,40.97
