,Date_Time of day,Spot Price,Day of Week,Total (grid load)[MWh],Residual load[MWh],Hydro pumped storage[MWh]_x,Biomass[MWh],Hydropower[MWh],Wind offshore[MWh],Wind onshore[MWh],Photovoltaics[MWh],Other renewable[MWh],Nuclear[MWh],Lignite[MWh],Hard coal[MWh],Fossil gas[MWh],Hydro pumped storage[MWh]_y,Other conventional[MWh],Month,Time,Year,Date,Daytype,Monthly_Avg,Daily_Avg,Ratio Spot Daily
12607,2019-07-10 09:00:00,43.99,2,15744,11279,1,1101.0,560.0,101,692,3673,38,2226.0,3170.0,1238,2016,326,276,7,09:00:00,2019,2019-07-10,Tuesday-Thursday,39.68502688172043,41.46958333333333,1.0607774774684258
25151,2020-12-14 02:00:00,30.43,0,11641,6322,1162,1135.0,318.0,1368,3951,0,55,1925.0,2435.0,753,1097,0,413,12,02:00:00,2020,2020-12-14,Monday,43.51974462365591,42.99458333333333,0.7077635748689273
26140,2021-01-24 07:00:00,41.97,6,11415,8876,509,1128.0,327.0,43,2497,0,56,1930.0,3506.0,1054,1452,39,397,1,07:00:00,2021,2021-01-24,Sunday,52.806223118279576,49.1675,0.8536126506330401
13643,2019-08-22 13:00:00,30.53,3,16032,7612,660,1126.0,616.0,569,1101,6750,34,1879.0,2154.0,729,1397,9,304,8,13:00:00,2019,2019-08-22,Tuesday-Thursday,36.84849462365591,36.30958333333333,0.8408248511068016
11124,2019-05-09 14:00:00,45.76,3,16473,10642,37,1121.25,479.75,350,1591,3891,42,1659.25,3286.25,1809,1471,114,281,5,14:00:00,2019,2019-05-09,Tuesday-Thursday,37.84356182795699,45.25333333333333,1.0111962286387743
32827,2021-10-29 23:00:00,65.51,4,13448,7487,159,1097.0,236.0,1219,4742,0,45,1901.0,2466.0,1443,926,106,356,10,23:00:00,2021,2021-10-29,Friday,139.59403225806452,112.97333333333334,0.5798713560722294
1167,2018-03-20 15:00:00,36.74,1,17899,10628,605,1090.5,362.75,209,4363,2699,56,2003.0,3743.0,3692,1739,77,244,3,15:00:00,2018,2018-03-20,Tuesday-Thursday,37.36347240915209,42.942083333333336,0.8555709725308313
18456,2020-03-10 02:00:00,21.77,1,12686,5229,1186,1216.0,467.0,1490,5967,0,49,1858.0,1084.0,919,1038,1,366,3,02:00:00,2020,2020-03-10,Tuesday-Thursday,22.485827725437417,23.249583333333334,0.9363608666821984
4313,2018-07-29 18:00:00,50.73,6,12098,7977,324,1039.5,380.5,435,1326,2361,37,1887.0,3511.0,1652,655,78,344,7,18:00:00,2018,2018-07-29,Sunday,49.54345430107527,44.87083333333334,1.130578512396694
27122,2021-03-06 05:00:00,40.46,5,12328,9644,186,1209.0,379.0,534,2150,0,56,2037.0,3207.0,620,1700,67,414,3,05:00:00,2021,2021-03-06,Saturday,47.16483176312248,44.70625,0.9050188732000558
15610,2019-11-12 12:00:00,40.5,1,18274,10706,137,1158.0,364.0,1262,4431,1876,46,2314.0,3481.0,2265,2103,55,361,11,12:00:00,2019,2019-11-12,Tuesday-Thursday,41.00120833333333,42.20041666666666,0.9597061640386648
11078,2019-05-07 16:00:00,47.1,1,15956,10998,148,1212.5,496.75,270,669,4019,41,1663.75,3633.75,2187,1446,34,351,5,16:00:00,2019,2019-05-07,Tuesday-Thursday,37.84356182795699,50.46875,0.933250773993808
22980,2020-09-14 15:00:00,45.23,0,15838,9480,184,1090.0,443.0,63,309,5987,45,1945.0,2913.0,2280,1739,29,343,9,15:00:00,2020,2020-09-14,Monday,43.69019444444445,53.11291666666667,0.8515819284386251
31581,2021-09-08 01:00:00,110.0,2,11395,10237,678,1034.0,511.0,183,974,0,33,1984.0,2888.0,2333,1300,48,331,9,01:00:00,2021,2021-09-08,Tuesday-Thursday,128.37230555555556,124.77916666666668,0.8815574181053193
21627,2020-07-20 06:00:00,35.24,0,11567,10216,251,1101.0,475.0,277,914,160,38,1626.0,2602.0,405,2061,34,348,7,06:00:00,2020,2020-07-20,Monday,30.06286290322581,32.9625,1.0690936670458857
7154,2018-11-25 03:00:00,48.46,6,10832,9824,1046,1202.75,295.25,339,669,0,38,2340.25,3591.0,2717,1347,0,435,11,03:00:00,2018,2018-11-25,Sunday,56.676013888888896,53.84583333333333,0.8999767855761047
30255,2021-07-14 19:00:00,93.46,2,16084,12159,2,1041.0,544.0,868,1989,1069,35,1970.0,2664.0,2061,1564,470,377,7,19:00:00,2021,2021-07-14,Tuesday-Thursday,81.36924731182796,87.38916666666667,1.0694689463796998
26268,2021-01-29 15:00:00,50.69,4,17572,10057,185,1140.0,428.0,1593,5148,775,56,2026.0,3877.0,940,1733,239,392,1,15:00:00,2021,2021-01-29,Friday,52.806223118279576,49.684583333333336,1.0202359886953531
3320,2018-06-18 09:00:00,46.98,0,16521,11894,27,1141.75,577.75,701,1149,2778,42,2298.25,4137.0,1787,393,359,190,6,09:00:00,2018,2018-06-18,Monday,42.42323611111111,44.36666666666667,1.0589030803906836
9286,2019-02-21 23:00:00,42.69,3,14205,10272,467,1222.5,373.5,364,3569,0,47,2316.25,4339.0,2253,1756,19,462,2,23:00:00,2019,2019-02-21,Tuesday-Thursday,42.82078869047619,43.2325,0.987451569999422
24353,2020-11-10 20:00:00,50.0,1,16455,15699,6,1170.0,467.0,136,620,0,59,1708.0,4030.0,3302,3240,655,391,11,20:00:00,2020,2020-11-10,Tuesday-Thursday,38.78570833333333,48.14958333333333,1.0384305852421707
29464,2021-06-11 20:00:00,89.92,4,14773,12523,3,1172.0,612.0,654,979,617,35,1641.0,2829.0,1397,1714,847,386,6,20:00:00,2021,2021-06-11,Friday,74.07995833333334,78.09541666666667,1.1514120013445093
18185,2020-02-27 19:00:00,48.06,3,17895,15736,33,1213.0,514.0,540,1620,0,54,2019.0,2664.0,2005,2947,1024,393,2,19:00:00,2020,2020-02-27,Tuesday-Thursday,21.91900862068965,38.442083333333336,1.2501923889834274
2847,2018-05-29 16:00:00,41.3,1,16960,9091,582,1086.75,555.0,822,2982,4065,47,1503.75,3980.0,1923,845,81,262,5,16:00:00,2018,2018-05-29,Tuesday-Thursday,33.54216397849462,42.91041666666666,0.9624702626596108
4904,2018-08-23 09:00:00,71.92,3,16463,13269,1,1123.75,505.25,240,330,2624,36,2108.25,3976.0,2754,922,952,1560,8,09:00:00,2018,2018-08-23,Tuesday-Thursday,56.189408602150536,63.8675,1.1260813402747876
27170,2021-03-08 05:00:00,50.06,0,12912,12039,163,1220.0,358.0,61,813,0,56,2041.0,3863.0,1207,2127,179,403,3,05:00:00,2021,2021-03-08,Monday,47.16483176312248,61.60666666666666,0.8125743967103128
17365,2020-01-24 15:00:00,53.06,4,17349,13840,61,1228.0,363.0,967,1311,1231,55,2020.0,3708.0,3992,3366,181,386,1,15:00:00,2020,2020-01-24,Friday,35.0349059139785,50.244166666666665,1.0560429900651818
1834,2018-04-17 11:00:00,42.71,1,16788,10342,167,1138.5,514.25,488,540,5418,50,1878.0,4082.0,3396,1077,105,303,4,11:00:00,2018,2018-04-17,Tuesday-Thursday,32.056263888888886,43.80083333333334,0.9750956032038964
17172,2020-01-16 14:00:00,42.91,3,17065,11889,50,1188.0,346.0,1178,1026,2972,51,2006.0,2911.0,1413,2528,160,398,1,14:00:00,2020,2020-01-16,Tuesday-Thursday,35.0349059139785,38.17,1.1241812942101126
11102,2019-05-08 16:00:00,34.38,2,16659,9734,326,1213.75,511.5,1202,4005,1718,41,1658.0,3411.0,1464,1330,50,354,5,16:00:00,2019,2019-05-08,Tuesday-Thursday,37.84356182795699,39.473333333333336,0.8709677419354839
27038,2021-03-02 17:00:00,58.63,1,15984,14587,98,1226.0,373.0,262,206,929,46,2018.0,3695.0,1656,2845,276,395,3,17:00:00,2021,2021-03-02,Tuesday-Thursday,47.16483176312248,53.49916666666667,1.0959049206373932
5286,2018-09-08 07:00:00,53.47,5,11998,7751,130,1087.0,411.75,837,3296,114,36,1944.75,3594.0,958,655,225,333,9,07:00:00,2018,2018-09-08,Saturday,54.82374130737134,50.10583333333333,1.0671412177557504
2004,2018-04-24 13:00:00,28.7,1,17358,7391,534,1078.0,562.75,1022,4666,4280,48,1616.25,3386.0,1127,781,128,287,4,13:00:00,2018,2018-04-24,Tuesday-Thursday,32.056263888888886,34.32041666666667,0.8362369337979094
23508,2020-10-06 15:00:00,34.91,1,17214,8801,438,1112.0,502.0,1282,5210,1921,47,1659.0,3093.0,959,1733,44,414,10,15:00:00,2020,2020-10-06,Tuesday-Thursday,34.01510752688172,34.45125,1.013315917419542
29255,2021-06-03 03:00:00,50.5,3,11260,7066,583,1161.0,555.0,647,3547,0,37,1893.0,2045.0,553,803,56,375,6,03:00:00,2021,2021-06-03,Tuesday-Thursday,74.07995833333334,61.96375,0.8149926368239495
25391,2020-12-24 02:00:00,4.41,3,10184,3601,1049,1141.0,326.0,914,5669,0,48,1957.0,870.0,460,750,25,378,12,02:00:00,2020,2020-12-24,Tuesday-Thursday,43.51974462365591,24.328333333333333,0.1812701239980818
2150,2018-04-30 15:00:00,5.83,0,15323,3420,994,1182.0,572.0,873,6612,4417,42,1358.25,1687.0,441,636,63,238,4,15:00:00,2018,2018-04-30,Monday,32.056263888888886,12.95,0.4501930501930501
34309,2021-12-30 17:00:00,91.98,3,14665,4952,24,1119.0,403.0,1440,8273,0,39,1699.0,1532.0,969,797,706,358,12,17:00:00,2021,2021-12-30,Tuesday-Thursday,221.06038978494624,73.26208333333334,1.2554925524230929
23293,2020-09-27 16:00:00,33.32,6,11951,8752,236,1017.0,469.0,454,491,2255,47,1668.0,2670.0,497,1117,69,375,9,16:00:00,2020,2020-09-27,Sunday,43.69019444444445,30.02625,1.1096956829440905
33030,2021-11-07 10:00:00,12.64,6,14174,3889,500,1092.0,274.0,1405,7334,1546,39,1746.0,1246.0,860,717,0,362,11,10:00:00,2021,2021-11-07,Sunday,176.1513611111111,35.4075,0.3569865141566052
9392,2019-02-26 09:00:00,49.92,1,16921,13609,0,1230.0,442.5,45,744,2523,49,2368.75,4061.0,2777,1974,482,357,2,09:00:00,2019,2019-02-26,Tuesday-Thursday,42.82078869047619,44.60208333333333,1.1192302302769863
35059,2022-01-30 23:00:00,144.21,6,13195,7959,72,1117.0,240.0,1288,3948,0,49,1003.0,2989.0,1739,1206,193,350,1,23:00:00,2022,2022-01-30,Sunday,167.72657258064518,55.30041666666667,2.607756119981013
13030,2019-07-28 00:00:00,30.98,6,10832,6529,22,1065.0,535.0,1233,3070,0,32,1727.0,2359.0,276,1048,86,276,7,00:00:00,2019,2019-07-28,Sunday,39.68502688172043,32.08583333333333,0.9655351531049527
2887,2018-05-31 08:00:00,49.27,3,13148,10318,8,1116.0,573.25,261,270,2299,47,1633.0,3983.0,1672,615,307,215,5,08:00:00,2018,2018-05-31,Tuesday-Thursday,33.54216397849462,42.2475,1.1662228534232797
15022,2019-10-19 00:00:00,27.04,5,12151,6424,390,1183.0,398.0,1318,4410,0,42,2289.0,2220.0,438,1679,86,343,10,00:00:00,2019,2019-10-19,Saturday,36.9995564516129,33.08541666666667,0.8172785089100182
22700,2020-09-02 23:00:00,43.94,2,12275,11558,93,1083.0,574.0,214,502,0,46,1982.0,3491.0,1713,1955,159,313,9,23:00:00,2020,2020-09-02,Tuesday-Thursday,43.69019444444445,49.82125,0.8819529819103294
15013,2019-10-18 15:00:00,30.5,4,16521,6940,527,1193.0,402.0,1370,6017,2194,41,2170.0,2578.0,814,1860,149,365,10,15:00:00,2019,2019-10-18,Friday,36.9995564516129,35.35458333333333,0.8626887131560029
19644,2020-04-28 15:00:00,24.85,1,14798,9652,590,1150.0,480.0,39,1500,3608,37,1641.0,2332.0,648,1844,123,343,4,15:00:00,2020,2020-04-28,Tuesday-Thursday,17.093125,25.06,0.9916201117318436
2017,2018-04-25 02:00:00,18.8,2,11346,8224,1033,1057.75,570.75,430,2693,0,48,1609.75,3626.0,669,533,52,278,4,02:00:00,2018,2018-04-25,Tuesday-Thursday,32.056263888888886,27.294583333333332,0.6887813516112782
32944,2021-11-03 20:00:00,202.95,2,16326,15329,41,1109.0,351.0,92,905,0,50,2003.0,3108.0,3039,2489,463,408,11,20:00:00,2021,2021-11-03,Tuesday-Thursday,176.1513611111111,193.13791666666668,1.0508035061301184
32373,2021-10-11 01:00:00,141.51,0,11087,8337,477,1059.0,307.0,988,1763,0,45,1655.0,3434.0,1345,755,100,279,10,01:00:00,2021,2021-10-11,Monday,139.59403225806452,167.84083333333334,0.8431202180637408
11381,2019-05-20 07:00:00,60.87,0,14994,13191,1,1202.0,528.0,248,935,620,31,1341.5,3596.75,1778,1491,947,255,5,07:00:00,2019,2019-05-20,Monday,37.84356182795699,46.29083333333333,1.3149471637653245
30354,2021-07-18 22:00:00,94.19,6,12421,9223,74,1040.0,371.0,747,2451,0,34,1958.0,2216.0,399,642,727,366,7,22:00:00,2021,2021-07-18,Sunday,81.36924731182796,45.781666666666666,2.057373766791656
18783,2020-03-23 17:00:00,25.95,0,14948,9532,56,1193.0,420.0,979,2691,1746,45,1681.0,1966.0,588,1101,283,367,3,17:00:00,2020,2020-03-23,Monday,22.485827725437417,16.982916666666664,1.5280060845457446
34313,2021-12-30 21:00:00,70.91,3,13023,3813,67,1115.0,407.0,1371,7838,0,39,1696.0,934.0,927,744,230,370,12,21:00:00,2021,2021-12-30,Tuesday-Thursday,221.06038978494624,73.26208333333334,0.9678949433824908
17868,2020-02-14 14:00:00,36.98,4,17290,13773,19,1225.0,499.0,256,1968,1294,51,2013.0,2825.0,1624,2567,253,308,2,14:00:00,2020,2020-02-14,Friday,21.91900862068965,36.03458333333334,1.0262363701536716
22962,2020-09-13 21:00:00,48.08,6,12021,9731,44,1091.0,504.0,1044,1247,0,44,1955.0,2617.0,1136,1639,755,343,9,21:00:00,2020,2020-09-13,Sunday,43.69019444444445,20.18916666666667,2.381475213604656
6771,2018-11-09 04:00:00,47.84,4,12277,9848,1120,1178.5,347.0,474,1955,0,38,2318.5,3879.0,2207,1548,11,397,11,04:00:00,2018,2018-11-09,Friday,56.676013888888896,59.51458333333333,0.8038365946721743
31183,2021-08-22 11:00:00,77.31,6,12382,7139,387,1034.0,508.0,424,1730,3090,34,1956.0,2444.0,521,624,23,371,8,11:00:00,2021,2021-08-22,Sunday,82.69688172043011,78.05458333333333,0.9904607352760624
30501,2021-07-25 01:00:00,54.24,6,10387,7448,51,1040.0,590.0,623,2316,0,35,1964.0,2451.0,412,625,56,388,7,01:00:00,2021,2021-07-25,Sunday,81.36924731182796,60.70625,0.8934829609801297
22469,2020-08-24 08:00:00,53.13,0,14782,11718,5,1103.0,446.0,84,1758,1222,37,1974.0,2917.0,1435,1880,817,302,8,08:00:00,2020,2020-08-24,Monday,34.86395161290322,44.72083333333333,1.1880368955557628
34135,2021-12-23 11:00:00,380.0,3,16604,11947,2,1112.0,266.0,749,2878,1030,53,1967.0,3790.0,2849,1738,865,422,12,11:00:00,2021,2021-12-23,Tuesday-Thursday,221.06038978494624,300.72583333333336,1.26360943384201
17288,2020-01-21 10:00:00,42.1,1,18279,12658,3,1213.0,333.0,1141,2707,1772,54,2024.0,3449.0,3095,3421,426,387,1,10:00:00,2020,2020-01-21,Tuesday-Thursday,35.0349059139785,41.5975,1.0120800528877938
8749,2019-01-30 14:00:00,53.56,2,18480,12079,9,1222.25,390.75,891,4296,1215,50,2277.25,3968.0,3263,2495,430,305,1,14:00:00,2019,2019-01-30,Tuesday-Thursday,49.393373655913976,53.07291666666666,1.0091776251226694
31820,2021-09-18 00:00:00,149.59,5,11605,10854,68,1045.0,434.0,189,563,0,34,1989.0,3095.0,2599,907,170,346,9,00:00:00,2021,2021-09-18,Saturday,128.37230555555556,133.76291666666663,1.11832190660715
25124,2020-12-12 23:00:00,42.37,5,12612,11692,206,1143.0,383.0,111,809,0,56,2034.0,3712.0,1304,2380,93,422,12,23:00:00,2020,2020-12-12,Saturday,43.51974462365591,45.71958333333333,0.9267363547713872
3021,2018-06-05 22:00:00,50.23,1,14452,12878,3,1057.75,556.75,19,1555,0,41,1619.75,3766.0,2547,496,355,249,6,22:00:00,2018,2018-06-05,Tuesday-Thursday,42.42323611111111,51.01,0.9847088806116449
19128,2020-04-07 03:00:00,20.48,1,10536,8292,854,1205.0,332.0,365,1880,0,45,1859.0,1959.0,363,1198,12,377,4,03:00:00,2020,2020-04-07,Tuesday-Thursday,17.093125,23.539583333333336,0.8700238959199929
14754,2019-10-07 20:00:00,52.0,0,16224,14120,2,1087.0,497.0,958,1146,0,42,2323.0,3730.0,2768,2551,1251,348,10,20:00:00,2019,2019-10-07,Monday,36.9995564516129,44.625,1.165266106442577
15870,2019-11-23 08:00:00,33.76,5,14002,6589,208,1203.0,346.0,1504,5768,142,50,2289.0,2824.0,636,1041,17,347,11,08:00:00,2019,2019-11-23,Saturday,41.00120833333333,30.57875,1.1040346645955117
276,2018-02-11 12:00:00,13.08,6,15275,6575,392,1207.75,399.25,930,6477,1294,60,2307.0,2919.0,718,1200,1,257,2,12:00:00,2018,2018-02-11,Sunday,40.11510416666666,11.479583333333332,1.139414177343835
5266,2018-09-07 11:00:00,71.3,4,17087,12820,1,1123.0,470.25,467,1211,2589,35,1947.75,3946.0,3195,1689,569,407,9,11:00:00,2018,2018-09-07,Friday,54.82374130737134,62.434583333333336,1.1419952884018605
13732,2019-08-26 06:00:00,50.07,0,12645,12172,7,1095.0,526.0,10,462,1,35,1931.0,3275.0,1626,1659,462,321,8,06:00:00,2019,2019-08-26,Monday,36.84849462365591,45.65625,1.0966735112936346
22960,2020-09-13 19:00:00,48.6,6,11995,9460,3,1101.0,437.0,1325,1001,209,44,1947.0,2553.0,1015,1610,524,334,9,19:00:00,2020,2020-09-13,Sunday,43.69019444444445,20.18916666666667,2.407231601106204
22660,2020-09-01 07:00:00,59.0,1,14513,13400,2,1091.0,578.0,116,863,135,45,1984.0,3329.0,2031,2103,429,311,9,07:00:00,2020,2020-09-01,Tuesday-Thursday,43.69019444444445,49.80916666666667,1.1845209215171235
2134,2018-04-29 23:00:00,12.05,6,11412,5018,668,1168.0,560.5,1051,5343,0,42,1309.0,1976.0,395,590,180,242,4,23:00:00,2018,2018-04-29,Sunday,32.056263888888886,21.3875,0.5634132086499124
26076,2021-01-21 15:00:00,42.52,3,18165,8461,19,1144.0,277.0,907,7926,871,53,1961.0,2432.0,1088,1248,263,389,1,15:00:00,2021,2021-01-21,Tuesday-Thursday,52.806223118279576,30.074583333333333,1.4138184236412257
1503,2018-04-03 16:00:00,41.85,1,16215,9022,563,1176.5,395.5,838,2903,3453,53,1931.0,4075.0,1790,1113,142,281,4,16:00:00,2018,2018-04-03,Tuesday-Thursday,32.056263888888886,34.416666666666664,1.2159806295399518
789,2018-03-04 21:00:00,30.36,6,14811,8750,142,1196.0,351.0,1139,4923,0,57,1986.0,4205.0,1600,1105,200,276,3,21:00:00,2018,2018-03-04,Sunday,37.36347240915209,31.326666666666668,0.9691423707171738
24248,2020-11-06 11:00:00,43.3,4,17142,12985,2,1091.0,431.0,144,728,3286,54,1701.0,3771.0,2521,2542,256,386,11,11:00:00,2020,2020-11-06,Friday,38.78570833333333,40.54083333333333,1.0680589529075624
31745,2021-09-14 21:00:00,155.4,1,15061,12393,29,1042.0,492.0,471,2198,0,34,1965.0,3241.0,2908,1627,562,310,9,21:00:00,2021,2021-09-14,Tuesday-Thursday,128.37230555555556,143.23833333333334,1.0849051115274078
4106,2018-07-21 03:00:00,45.52,5,10420,8956,253,1043.25,420.5,148,1316,0,39,1950.25,4126.0,1786,1070,53,245,7,03:00:00,2018,2018-07-21,Saturday,49.54345430107527,50.17250000000001,0.9072699187802082
19587,2020-04-26 06:00:00,18.81,6,9076,8546,144,1195.0,399.0,85,423,22,45,1620.0,1072.0,496,1204,139,340,4,06:00:00,2020,2020-04-26,Sunday,17.093125,18.889166666666664,0.9958088851634536
18645,2020-03-17 23:00:00,25.97,1,13570,9192,273,1191.0,426.0,1417,2962,0,43,1994.0,2729.0,1167,1568,250,358,3,23:00:00,2020,2020-03-17,Tuesday-Thursday,22.485827725437417,28.182916666666667,0.921480211120803
15821,2019-11-21 07:00:00,57.98,3,16813,15944,5,1201.0,422.0,222,647,0,54,1990.0,3931.0,3825,2776,763,320,11,07:00:00,2019,2019-11-21,Tuesday-Thursday,41.00120833333333,50.08625,1.1576031345928273
3865,2018-07-11 02:00:00,43.36,2,10894,9578,688,1123.5,517.25,285,1031,0,40,2294.0,4127.0,1846,1232,49,222,7,02:00:00,2018,2018-07-11,Tuesday-Thursday,49.54345430107527,52.49958333333333,0.8259113167564822
22485,2020-08-25 00:00:00,42.16,1,11252,9488,78,1088.0,456.0,152,1612,0,37,1972.0,3260.0,1232,1835,103,299,8,00:00:00,2020,2020-08-25,Tuesday-Thursday,34.86395161290322,38.4625,1.0961325966850828
15046,2019-10-20 00:00:00,29.99,6,10833,6987,286,1191.0,406.0,1234,2613,0,43,2295.0,2582.0,455,1862,156,347,10,00:00:00,2019,2019-10-20,Sunday,36.9995564516129,34.82958333333333,0.8610496345300331
12431,2019-07-03 01:00:00,28.07,2,11686,8856,568,1161.0,574.0,871,1959,0,33,1907.0,2011.0,578,1635,14,258,7,01:00:00,2019,2019-07-03,Tuesday-Thursday,39.68502688172043,34.6625,0.8098088712585647
151,2018-02-06 07:00:00,56.77,1,17357,16287,51,1188.25,476.25,38,1033,0,60,2340.25,4564.0,4010,2789,490,242,2,07:00:00,2018,2018-02-06,Tuesday-Thursday,40.11510416666666,47.117916666666666,1.2048495352970827
25119,2020-12-12 18:00:00,57.92,5,15962,14736,57,1147.0,399.0,234,993,0,57,2036.0,3767.0,2026,2587,1198,423,12,18:00:00,2020,2020-12-12,Saturday,43.51974462365591,45.71958333333333,1.2668531901901994
30617,2021-07-29 21:00:00,95.98,3,14133,9741,0,1033.0,586.0,1341,3038,14,34,1965.0,1951.0,563,634,923,388,7,21:00:00,2021,2021-07-29,Tuesday-Thursday,81.36924731182796,46.09708333333333,2.0821273941771445
19541,2020-04-24 08:00:00,31.0,4,14230,10633,2,1155.0,483.0,452,1340,1805,43,1653.0,1709.0,556,1590,826,366,4,08:00:00,2020,2020-04-24,Friday,17.093125,20.65041666666667,1.5011803635923406
11819,2019-06-07 13:00:00,27.7,4,16242,6899,64,1178.5,571.75,356,1867,7120,30,1611.75,1964.0,629,1013,261,298,6,13:00:00,2019,2019-06-07,Friday,32.517583333333334,37.610416666666666,0.7364980889602836
28934,2021-05-20 18:00:00,74.74,3,15494,11258,4,1245.0,534.0,207,1525,2503,37,1992.0,2227.0,877,1258,167,386,5,18:00:00,2021,2021-05-20,Tuesday-Thursday,53.34893817204301,69.98958333333333,1.0678731954159846
26865,2021-02-23 12:00:00,39.9,1,17525,8784,349,1070.0,366.0,1176,2341,5225,51,1996.0,2124.0,646,1777,25,364,2,12:00:00,2021,2021-02-23,Tuesday-Thursday,48.70494047619048,45.58416666666667,0.8753039249739493
21404,2020-07-10 23:00:00,36.8,4,12140,9271,61,1117.0,530.0,965,1904,0,37,975.0,2598.0,507,2189,390,343,7,23:00:00,2020,2020-07-10,Friday,30.06286290322581,36.61875,1.0049496501109405
9698,2019-03-11 03:00:00,16.21,0,11659,3998,1166,1218.5,516.0,940,6721,0,38,2231.0,1364.0,407,840,3,396,3,03:00:00,2019,2019-03-11,Monday,30.626958277254374,38.66916666666666,0.4191970346744823
722,2018-03-02 02:00:00,30.51,4,15018,8496,613,1182.75,361.5,1021,5501,0,58,2013.25,4221.0,2001,1325,190,234,3,02:00:00,2018,2018-03-02,Friday,37.36347240915209,40.42,0.7548243443839684
28196,2021-04-20 00:00:00,64.54,1,13245,11848,465,1191.0,346.0,305,1092,0,42,1991.0,3098.0,2138,2565,32,444,4,00:00:00,2021,2021-04-20,Tuesday-Thursday,53.61313888888889,75.7675,0.8518164120500216
21855,2020-07-29 18:00:00,26.74,2,14920,7284,144,1099.0,470.0,1510,3199,2927,37,1596.0,1850.0,702,1903,39,346,7,18:00:00,2020,2020-07-29,Tuesday-Thursday,30.06286290322581,20.749166666666667,1.2887264548777058
