,Ratio Spot Monthly
788,0.8122906690162407
20246,0.0426220993293512
32411,0.9988965698921872
27153,0.8173462844860967
1728,0.8435168893581642
14953,0.7675767691199437
21097,0.591180663996198
5051,0.946797649654634
3468,0.6376222674091406
15525,0.9594839176487686
12836,1.2750400837779747
13915,1.3124215487571926
21081,0.8818063004956209
5621,0.4992362678524451
32084,0.9390654742726396
29964,1.014756836616301
7948,1.0350675643599747
21907,1.4958655183560254
4685,0.9516028256961142
11719,1.2857659061379614
10519,1.0758768427085583
9303,1.084987021977323
11444,1.280270610368591
25552,1.2316248742614355
19119,1.81417967750192
3122,0.8811209003975482
17531,0.8231790338130519
13787,1.2138894806108127
16698,1.2363080729316678
10364,1.2325500549641557
3841,0.9038530040289926
23353,0.8649538066957562
19148,1.1144831620900215
231,1.0953480219680347
17677,1.7363924007071492
24075,0.7658361796861294
32352,0.8516123366952326
26702,1.1245265770681814
27818,0.6865854296702767
32357,1.0865794013285068
18998,1.2876521993491536
28722,1.4122117999244677
20180,1.3036679448204225
34415,0.6165391589950906
29336,0.7850976338067144
30001,0.909311594298657
7740,1.4520448027522808
16453,1.3301573699659544
20691,0.8233756534727408
7442,0.5939899972912821
24348,1.473738716043388
25364,0.9191230404936088
25448,0.7093332065009426
12064,1.754742946764699
15270,1.5083964607247908
28975,-0.935538770032256
9209,1.3297279602106926
17567,-0.4607872634561798
13144,1.5186509129215535
8430,0.9321088355034346
21591,1.152584839026824
11926,1.159065223686672
15000,0.7651443075276622
7289,1.2160347080003713
14081,1.7045816108538645
19544,1.0793813302131705
34140,1.583277765593781
25015,1.6645318263339253
16929,1.2119341808495905
31660,1.1175307585164074
2552,1.2894218759329157
32175,0.827829085031133
15402,0.9338749162880364
11525,0.4928183051264028
22317,1.0277090904044062
33603,0.4976468199799196
9841,-0.3046335818117818
4114,1.113769735648053
8312,0.9130779426847284
21927,1.1022846872520606
34703,1.084980138805982
4843,1.1925735057021998
30478,0.9377006979995612
22369,0.7185071927052854
15352,0.9287531160158898
12248,1.1615254311129108
33533,1.1353304268472395
32683,1.162155698032197
4861,1.2087687286568185
19292,0.5276975392153278
32010,1.2846228731837497
29831,0.9203568891496182
30052,1.1928339416492453
570,1.3453785331273291
18192,1.156074183760356
25193,1.153499415819479
19265,1.4520457786390728
1423,0.8050643599343829
24318,1.2375692507012357
7920,0.9785564488429308
21939,0.7302671906697232
11170,0.9737455519521688
20472,0.5594829927354199
22263,0.9778008063602068
18774,0.8930069306403254
27973,1.116144311640026
29735,0.9461398410163792
3512,1.3546821333827472
23697,1.0086694558553204
11632,0.7964366604026694
21602,0.8335866108517233
20308,2.2760201041873542
124,0.7623063839732022
11546,0.5192428791278185
30057,0.7362732479312413
28593,1.1061138613424852
15029,0.8027123254528988
15521,1.2675236197307194
24503,0.7446041658385767
12262,1.148301816196878
23802,1.2956007845976092
18488,1.470704143240815
31207,1.251195907843257
13202,0.9745309914762862
34643,1.2018966160121876
22977,0.92606591740964
27695,0.9666100417567096
31984,1.1594401094213165
3852,1.150908849703733
16949,1.3988905841601136
27458,1.0819502178294558
19978,1.024635267877603
8027,1.3506572131481724
606,0.8039365887225562
22887,1.5062876427268517
17992,2.037044684486973
335,0.796208826164293
23625,0.9822106243114618
23346,1.316084781291505
26755,0.7717902872374099
10242,1.156513487358244
19536,1.2601557643789534
25722,1.0027227260960965
33051,1.2554543922059456
25856,1.0960829345881409
7758,1.3772506792738404
22398,1.089951030850333
11065,1.0577756972766703
7028,0.7957510930182349
22984,2.760802544684893
27739,1.1856291628654354
828,1.402171602957524
27318,0.4221365635309517
18658,0.9045697693836764
15919,1.424836056660932
24064,1.2967767326662252
6,1.0861029128705249
18209,1.6122991970833067
34276,0.904730151767875
6640,1.2276798459469795
24119,0.5164273352405364
4640,0.7100982372409754
2179,0.8601114709980258
5157,0.9984725357048904
34163,1.0343327460086231
16233,-1.1055447190638954
19921,0.9337081226416536
21359,1.0863902119081117
21329,1.3584867193609091
6410,0.4986191465526227
3952,0.9833791504308288
24043,0.7684820628405152
27680,0.4734459800927247
19295,0.2281619071995319
30264,0.9585931119785815
2648,0.4221552315193083
19212,0.5867856228746937
1797,1.2665231400865926
34091,2.285031707812533
7419,0.8740524374272206
865,0.9375466931017764
34252,0.5529258322529368
21599,0.8981180563845383
11665,0.8493866139088851
1533,1.2359518918776058
15246,1.241366232594331
5147,0.98169148468464
24626,0.6677717415242084
28860,1.1162358997279274
11161,0.9650254425317016
29810,1.1150114262798247
32856,0.4201469006323636
28024,1.4940367540502353
19659,1.4204541299499067
25167,1.356395827008443
19963,1.241723827128432
3913,0.8707507501967562
780,0.8050643599343829
3544,1.141355644656214
32391,1.7233544737447182
22583,0.8817130181141904
24561,0.7683242431436837
16022,1.2716698389986474
8437,1.1135096862008884
34072,1.9180279217478948
22822,0.6552957789282746
24222,1.1390793644995956
14469,0.9804001552416794
3153,1.2966950436294575
33121,0.9088206812039332
5237,1.2582140210618074
22401,0.7606710878460745
20905,0.782130490868355
28399,0.9603989071915932
14380,0.7440412019808467
12746,0.8348236754064092
12823,1.2455579316431875
15501,0.8616819219758768
3509,1.1536130782626004
29991,1.3145015289388344
7223,0.864033947341529
28384,1.5083989051191329
5360,1.3122052286921777
19752,0.6336485433630212
9513,0.0035916070738795
12513,0.7189109405175024
32853,0.4360501592752255
24213,0.8276244364064513
11599,1.2662655861478405
16581,0.5840554585433765
9609,0.9256550958589512
6434,0.901617860319767
31862,1.1606864841694178
8130,1.0505457748538929
22690,1.009608690482927
12739,1.0946193920813283
34985,0.6564255043550863
11534,0.1234027605866113
34485,0.7059108057733172
5225,1.4001233438200107
13474,0.8122448503170495
29150,1.0881191264350325
1341,0.977960495744759
2634,0.6863003834445253
12383,0.660954573073049
25940,1.0494975161519482
230,1.055462795860869
11069,1.5897023719251686
2407,1.4390842532088286
355,1.0218096363329483
18202,1.211277410372433
8788,1.0686398219044837
15112,1.6216410615210075
29867,1.096112927529319
3011,1.176477906336052
17877,1.149230808560512
14067,0.9555055435964556
27102,1.381961889048088
3706,1.1285042754636216
9018,1.155513513720145
18638,1.1602863954385505
24433,0.8276244364064513
5603,0.5251374552967444
17693,2.183949138776963
28558,0.4133165674055549
25420,0.3380074981415246
19518,1.387692420198179
10157,1.0941341185973
34251,0.4612314313712626
23450,0.0517417150191012
26372,0.8340016352110557
4437,1.1920395972531463
30357,0.8258648349353934
24979,0.8389295552105412
11965,0.9235003626243238
20718,0.8871528956480413
21049,0.9788088125466766
31689,0.6315225051786221
17060,0.7204243693981078
7695,1.6423542947140906
28728,1.0311357992280987
15349,0.7687578313240768
2013,1.4006622903913302
32884,0.5041686844757405
15126,1.6154247707851772
33206,1.1607631000422776
11691,0.7749653392651668
479,1.01956609236442
22252,0.8346730262564394
21099,0.4754650689116708
24711,1.521694524508061
6426,1.396284193706061
18802,0.6359561308842956
16347,0.7836416302362925
18948,0.7026648159420888
10735,0.7552244134807813
617,1.0484828812921154
17987,1.1715858342133365
278,0.2667324495916698
5483,0.7722931523884738
18347,1.8015792211274693
27681,0.3799441094161052
17772,0.5465575659608946
30453,0.9844013880703124
14306,0.8791434202352635
13432,1.0456329462985607
6355,1.2991579273334095
15695,0.904119695659376
1954,0.4364201657589022
23757,1.2076986664685678
20341,1.116699002429001
25993,0.8847442070483403
11708,1.1415362457747218
30816,0.7022030189277852
8965,0.9054013526057
9000,0.3773867902529819
3022,1.0590894075671975
23138,0.9867202595039442
9378,1.2704109770892462
27468,0.9328984829413296
26234,0.8409993629070375
25897,0.81808539692826
25306,1.036311228156544
32242,1.1103626529926065
3093,1.1873210206801632
22625,1.2247607636134008
28874,1.5181183126610382
25279,0.7148479447439041
24101,1.0859880413668184
11615,0.7507221473802201
1412,0.4892478889494853
8823,1.1534117308536374
31184,0.9243395689140674
25714,1.172589068930506
19328,0.8284032322936853
13261,1.058116495618502
19987,1.429261064177577
29943,1.2752975285899668
25427,0.941641554985702
6939,0.8665041281180824
6876,0.8453311500333399
12655,1.430514339052878
23397,0.943404338047136
24493,1.1568694224784255
33696,0.3660538194052822
18679,1.2785831302743704
1554,1.271826315796315
23761,1.0462997940510306
10411,1.1570546728928055
13833,1.0364059750620822
29342,0.8102056392895289
6689,1.0468273248064717
11767,1.352191506646404
439,0.8365926175977981
23571,1.2956007845976092
18545,1.8900794099708085
29230,0.7988665400392256
10885,1.0664060958537294
29053,0.9389127828274036
20536,0.9956123973114264
33025,0.0157251126674676
23118,0.8411498384776142
18934,0.7920544539195317
8835,0.9084372611906556
20441,0.7143463847599262
11752,1.3878645143268642
25154,0.7205924637469892
30135,1.2004535279239468
13269,1.1118500339956403
7239,1.0715291325720044
29778,1.2732188586769138
18890,0.8360821860576753
416,1.0621934277664535
12142,1.0548139339998102
14681,1.446503826876739
26992,1.2171249860982618
32950,0.8280946515536118
23460,-0.0611492995680287
6504,0.4564558061117818
25564,0.872477546188558
2576,1.281074173614737
27022,0.9305662367339764
14498,0.8075364474130468
32365,1.184076405891277
3004,0.9813018481420528
34038,0.3926528858672577
32997,0.4428577758805598
26448,0.7202554742295381
5116,0.962721600922618
20604,0.4063412315839501
6966,0.8149832147785425
35083,0.9629362689227065
6310,1.0522012190370558
3675,0.8683286340626901
20745,0.628988729716885
27213,1.178208379478402
19650,1.605323777834656
10477,1.1005007845311134
18922,-0.483415604385475
15513,1.3158148794395288
33955,1.1397338086895803
25604,0.9415556929461362
2638,0.4552479085663727
15971,1.069968466376499
21692,1.2280932830265614
16538,0.2446338342693735
26803,0.6586600801962252
12042,1.4745868261017758
34370,0.2058111572237745
14670,1.3529891923290276
8796,1.4946011495167602
14902,-0.2229756459591385
30344,0.2403856573115519
3721,0.8943663825039005
30690,0.8818954050353605
8561,1.5008086006922154
30157,0.9992718709612624
3539,1.1071762624845596
10948,1.1032259645591056
27810,0.96021238574914
16155,1.1305711982730384
12044,1.477662085384574
1613,0.6703838000113516
34371,0.2492151324436204
1566,1.677987184858567
9827,1.0089150780261584
30945,1.1117710618257373
5313,0.789621411594167
8205,0.4215140303036818
17227,1.002714266915829
15007,1.2892046439092013
23453,0.074084728322804
15910,0.9314359637774904
26725,1.1046107329974102
10920,0.8624980954062086
30866,0.8734307569683817
7815,1.1435190434037137
32074,1.0371395872638676
4244,1.2070212068095971
17001,1.1417184934993785
19927,0.7183244473639989
5167,1.3415720679776155
22454,0.5650535607303042
4705,0.8515839762401173
23513,1.2720818232252906
7689,1.7036439236755905
12609,1.0616094610586182
759,0.8492251376568474
188,1.2012931538151934
24338,0.9142542839555378
6017,1.6069126667118687
2294,0.1490661128246145
17222,1.0637962063180462
13175,1.0024832866926765
13778,0.9593336270867926
19844,1.2582043722024476
20557,0.9012831828365808
7577,1.7337693345210736
26681,1.142799877298064
25072,1.7284108776482312
24169,0.6167220099327825
22381,1.0566788414875337
12312,1.013912985538593
27073,0.9320503934113832
22548,1.3455158646628715
2869,1.3338435775546509
14272,0.9700507099509684
11461,0.9713673402920412
29803,1.210988802077035
1466,0.6382527942406819
9809,0.9387154852185132
28471,1.0007696840717724
12799,1.1969249798311028
3607,1.1399413253939388
33210,0.9831317731956846
13874,0.7073985713569778
3380,1.2580369837939311
20346,1.3633388838815137
20492,0.9898839025052618
21159,1.059007739832983
34623,1.6039795952465836
28859,1.1389167635175292
3431,0.5666705844183269
24969,1.2608070307971078
11276,1.1494689690615831
32067,1.4817058802272818
3435,0.3554655745852067
27702,1.122446492884409
2921,1.3268671878913318
33907,0.8687218917275135
26514,1.0230994948933263
17307,0.9419177571369872
64,1.079144648861999
15907,1.1146012973194896
7754,0.9868669070072018
32291,2.005816405405999
16243,0.0021898169308
31200,0.9172050798290424
449,1.0559613611872087
27278,0.8478775075641767
1799,1.1648269470648611
29886,1.3382836900893684
16669,1.2053378049103534
34678,1.16034088698989
13036,0.6450795680773944
10877,1.4279180329409111
23171,0.9775648871123512
27574,1.0666846062904158
19666,1.116238253683864
18689,1.975466526844784
30525,0.8922289734569874
19015,1.234414421002596
6611,0.8936761166601684
25561,0.7277156673108147
22722,0.9397989759970296
13201,0.9772448065458388
34423,1.0876034559895988
12590,0.8753931326175266
26343,1.674984081745887
30683,0.5917998234256209
2220,1.1141201272511687
3039,1.17718506596719
20263,-3.5825295222963995
22408,1.181736380816677
32685,0.7839160330127802
18412,0.3855761996340449
31669,1.006447609091871
5138,0.856928018403649
34306,0.3695822669971769
8440,1.188823432249385
31375,1.524845887494295
7570,1.6841143469895532
8012,1.127729172891598
12143,0.989310911276207
3577,0.8490629971193068
22174,0.6981423181815029
29852,1.096112927529319
7983,1.0654007366595644
9818,-0.0639959078618534
19879,1.1564796284697294
5878,0.0203287534268339
13712,0.7026067215071304
16169,1.19345022728601
7671,1.2143656992541252
11737,0.9597884221613436
25682,0.8381587886121477
25319,0.7732122578152483
24044,0.5488737610264889
14278,0.7700546725764176
22571,1.0431978682112266
10958,0.9903930335730604
33867,0.489775667659539
3387,0.8457629188406642
20673,1.3328297915676557
27778,-0.2206548664221508
8839,1.0228676617005328
8016,1.0298735280073053
24371,1.263351943424178
34965,0.6857589601355315
32539,0.9519031569655324
13065,1.216831732127241
15365,0.6294936429719042
13314,1.1769815956648997
12228,0.9201175774132456
20012,1.1399990833957134
22939,0.984202532096256
6053,1.3582618956299457
19764,0.3165401243526483
13246,1.0442760387637844
33657,0.636930026844584
30308,0.8955471803830672
26169,1.3070429188886226
2482,1.2628881078501342
15297,1.3221780121601283
5427,0.9497710072004684
30390,1.1430608377580498
29257,0.7300220088766698
22602,1.2904446546830657
22656,0.799035125476286
23061,0.869073724271973
10081,1.1189488583804676
13433,1.270336834057504
19671,1.5479907857691324
14822,0.7129815200487364
14415,1.5096204387558756
10280,1.2988452829479578
9342,0.8869523696663523
18062,0.0237237006927934
6938,0.8629752984372919
1278,1.034968045168304
4819,1.1285044918157958
27543,1.513839810954794
6630,0.9852492468766794
26649,0.9091480159316976
18369,1.6023426150881936
33064,1.2614151749860325
34598,1.8834224961468824
13791,1.5175653868937324
4902,1.2441846557773582
24005,1.397026305515734
15035,0.9210921229439324
26534,1.6232439507579044
16096,1.7262014034506434
17825,1.514210819218872
8010,1.307650592148069
33381,0.8974100398820524
17917,-1.4663071928199625
21057,1.2648516532011678
10865,1.226326421316697
9984,1.1408250105577338
29109,1.1809044783015856
33817,0.9048206247830518
8943,0.975460781489298
29849,1.264579544962397
25207,1.3573149500489363
5693,1.231765625432065
25227,0.8901706647180601
11860,0.4554458997824254
32246,1.4827281413961917
3415,0.6604870954825923
12307,1.3537291362878032
13211,0.7902629482536747
28796,1.3569154791151077
17984,1.6880325492949162
16441,0.913153660143608
20251,0.8274370216471381
12946,1.15030790166926
9664,0.3578546684519967
12962,0.9802185624301032
21076,1.058625840179238
1178,1.090369748129214
12522,0.7491490452711302
21865,0.8977854200673588
3641,0.8515756641353996
11845,-2.615200494091658
26771,0.8949810753040356
29653,0.9854217205620728
29909,1.4358809372080503
26085,0.1723281738899806
14517,0.8411022159234608
6497,0.9023707771133536
21600,0.8448962456358249
209,1.5739707352540218
12311,0.9742421407904952
25149,0.7814843651796908
16731,0.6666428399335486
24666,0.9823205927441058
30197,1.2510869076848667
23129,1.1881384521189915
34798,0.4474544423419548
24177,1.0258933434458783
13482,1.110221744953909
14069,1.776748013151255
33866,0.4792355613914433
20888,1.2728715459297983
5437,1.076723306223231
24586,1.2045674040158691
28483,0.9855866264936092
11510,0.8477003339654158
15545,1.1816724913595027
24048,0.1740403141551587
30550,0.8916144906928986
31844,0.6365080041710277
14085,0.9608201236106046
16803,0.8602848848517818
1854,1.668628639488469
33703,0.9499666593562688
20517,0.8466715323511441
8929,0.9630836157198625
16620,1.0939699724296663
12955,1.4957782484794582
28110,1.187022459772247
12654,1.4715877646765558
10262,1.129183617862881
11515,1.1814427036032962
16521,0.9397442943033224
10701,1.037452669754681
1560,0.9174493977819382
31045,0.703170407278297
7236,0.9330225676009816
13584,0.8027464975736159
27444,0.9229334309644563
15411,0.6365666052524875
30541,1.1273300789973757
12858,0.9456967261697112
30342,0.4341935211051703
2336,1.0243823273307509
25756,1.5066406060095454
27942,0.8208808682365899
29293,1.024568610830977
7654,0.7629000594800937
2912,1.4857423850202638
8956,0.9105390440571638
4721,1.1071481538536614
9686,0.7532579563127338
8587,1.5890795503619586
24621,0.2588582349383417
5265,1.3257030305997703
34944,1.2469103540492528
1145,1.5303716788912238
6013,0.980109436051154
2826,1.5902372916129877
1927,1.0899585841040775
14348,1.0959223418650217
13591,1.2247447408890226
7816,1.1742677386115168
7732,0.881116326866851
23728,1.637213698530539
31587,1.1775125432687863
7179,0.7904578484970493
7882,0.5127552687355313
20262,-2.242490719381598
11467,1.3759275682537158
11239,1.2414264865865097
32257,0.552960601190318
7725,1.0059809607850256
223,1.150439490528557
24976,1.0041419217392675
13037,0.7080756196474525
5459,0.8512735338207386
32145,0.3726520336043573
9650,0.0022855681379233
20870,1.2640878538936793
11716,1.2491703206726616
16065,1.5015887525485845
9350,0.823198289382278
22058,0.879418384365032
27943,0.7856283156129327
16642,0.9660220974729226
10236,0.7979780707111516
20637,1.0842131169801072
16000,0.989726928779538
25546,1.2424245699872356
9081,1.0966635934579227
17722,1.140562533307376
2237,1.3857185848176163
12749,1.1830658484856902
32611,0.3745862137095702
9591,0.958959088725834
27495,1.188385453837762
17428,0.822893604189677
1657,0.9046593857761376
27577,1.0643523600830629
18117,0.4781238139624519
9436,0.7690189977122955
1169,1.2611247553227434
27993,0.8358025836328471
33858,0.7913674637513602
1820,1.5344894891837313
18726,0.6693104734131922
32583,1.1900938551074949
26531,1.4448226260414083
16871,0.4552602492828771
14654,1.0919049814241453
19823,1.1365893154493654
32562,1.2996257581027009
5819,0.5638068337347124
23090,0.703819252603718
11016,0.767369629001112
15912,0.8785106942986438
23023,1.4492954495891843
31538,1.059184840620911
5889,-0.0005646875951898
5539,1.3846191118991271
29168,0.1139666544138673
22983,1.853505140678019
10535,1.00416975937914
8767,1.5890795503619586
6519,0.9831211032254996
24095,0.8760813111188736
15103,1.6216410615210075
2223,1.0878844913940369
6583,0.7998092471511438
23442,1.0092574298896284
11435,1.0213097851547168
26860,1.1692858967323887
15838,0.8609502362227129
19034,1.0793813302131705
15988,0.7272956386447961
27752,0.8040939384158008
19226,1.446195473326264
6584,0.7948688855980373
1792,1.0200814453406797
32528,0.8823443094780602
9283,1.200118016776036
32238,1.4616670691394285
6589,0.9363749557977322
17557,0.5068659898017978
29113,1.273314939857567
30375,1.3518620809954356
22646,1.878444552904956
23732,1.064820976131731
7026,0.9097322917077648
7328,0.6390742328324532
18377,1.6917322530656365
29156,1.1227964801629362
29610,1.228807386613226
27418,1.3189912414495482
24695,0.8580480138195233
4528,1.2918804772261256
640,1.121771984264032
33599,0.425087461808136
15862,0.7880255561573898
1103,-0.1094652005362907
16498,1.1534078605513811
23360,1.1968360558910054
31479,1.121191984338955
30793,0.8035369486439009
23282,0.329364521787561
17923,-0.1546602795164801
7069,1.2305029096916118
8315,0.8513287691772247
4088,1.1702857787762615
9239,0.82343182081189
15390,0.5902265075521148
28968,-0.0009372257764298
28225,1.1786289948618522
6596,0.8081019969010013
29006,1.042007618234685
21217,0.9945825883665812
26847,1.496768075009502
24556,0.986703650507006
26608,1.440100312498854
28070,1.3651504373150651
13713,0.7023353400001752
4410,1.2352861816264689
13278,1.2206740182846938
15537,1.0377742932372929
5455,0.9189449460871826
16073,1.5841761339387566
14162,0.756628365172252
2202,1.4364010631779855
32935,1.210663367315577
4413,1.1646322968684069
19912,2.0805267419300635
4148,1.147477518513806
33424,1.587498377736697
8037,1.0165767949444713
2895,1.1346912508209657
5268,1.0747168762099404
10914,1.4005881634455477
22259,0.7784544994020537
11655,0.9954137026333296
10332,0.8396493568723986
28417,1.0027392746284725
21919,0.6660174456932825
20083,1.5059808429704091
28794,1.5932838199307109
27314,-0.0004240447649733
18225,0.4548563382829815
20402,0.8524419865870241
15557,0.9150949819568328
11091,0.9639684595716448
20409,0.5364701568921004
32436,1.3603733406664256
20019,1.3258314364716846
8794,1.3287938344922443
15635,1.344350623812916
11554,1.0049265492738393
32421,1.088943399234878
32427,1.6426203634271268
9150,0.9432334442028428
25468,-0.6870444727689725
31937,1.2280686189886492
30231,1.290413804586552
29995,1.2289655281776688
23380,1.5360821646295684
7818,1.2133268919835911
33456,1.17563667231259
32173,0.7626400518554379
12930,1.597831852022952
14764,0.824874753293686
4390,0.956941910186648
6784,1.230150026723533
32510,1.684097781238915
33203,0.90830975696564
11641,0.718484167098493
12996,0.975682846717059
13459,1.4312660676819644
20820,1.1785423314549528
11177,1.0543405026564865
26027,0.9917391721558556
27745,0.852402992011183
11232,0.9333159537300026
16296,0.0028154789110285
30809,0.9792388578056148
7873,-0.0008310458164271
30444,0.9821892501195928
6896,1.2327966489841258
22605,1.0956876152232298
