,Month,Time,Year,Daytpe,Photovoltaics[MWh],Wind onshore[MWh],Wind offshore[MWh],PV + W / Residual Load,COVID,Oil Price
13276,8,07:00:00,2019,Tuesday-Thursday,393,1506,453,0.1992207352193799,0.0,55.03
33512,11,13:00:00,2021,Saturday,994,1303,780,0.2496956909843382,0.0,72.37
3038,6,15:00:00,2018,Tuesday-Thursday,5847,1579,159,0.801542851104301,0.0,73.23
519,2,15:00:00,2018,Tuesday-Thursday,2380,1117,24,0.2489570812416036,0.0,64.81
2962,6,11:00:00,2018,Sunday,4689,338,92,0.6937254370510909,0.0,74.54
8827,2,21:00:00,2019,Saturday,0,1235,339,0.1262938297360186,0.0,61.86
11265,5,12:00:00,2019,Tuesday-Thursday,5587,2344,63,0.8842920353982301,0.0,73.09
13013,7,08:00:00,2019,Saturday,1633,2362,1102,0.7023563455973543,0.0,62.46
25876,1,08:00:00,2021,Tuesday-Thursday,9,6640,1638,0.7996719096786645,1.0,55.52
28620,5,17:00:00,2021,Friday,3939,5284,817,1.7191780821917808,0.0,68.73
31008,8,05:00:00,2021,Sunday,0,1232,742,0.2580729507125114,0.0,70.9
31348,8,09:00:00,2021,Sunday,857,1464,1119,0.4265344079355239,0.0,72.26
130,2,10:00:00,2018,Monday,1405,1605,428,0.2299050421291962,0.0,67.69
13563,8,06:00:00,2019,Monday,5,2291,826,0.3314576918993523,0.0,59.79
28166,4,19:00:00,2021,Sunday,421,689,150,0.1033718926901304,0.0,65.98
17919,2,18:00:00,2020,Sunday,0,9326,1364,2.301399354144241,0.0,57.37
25054,12,02:00:00,2020,Tuesday-Thursday,0,646,494,0.0984285960973925,1.0,50.33
31430,9,19:00:00,2021,Tuesday-Thursday,543,675,215,0.10163841407192,0.0,71.99
5777,9,18:00:00,2018,Friday,422,3659,988,0.4626688572471705,0.0,82.72
22666,9,14:00:00,2020,Tuesday-Thursday,4292,890,127,0.5076981925982595,0.0,45.72
29526,6,11:00:00,2021,Monday,8219,967,969,1.5746627384090557,0.0,72.27
8346,1,20:00:00,2019,Sunday,0,10079,910,2.9343124165554078,0.0,59.24
27999,4,20:00:00,2021,Sunday,14,4032,691,0.5247590561648389,0.0,61.89
28533,5,02:00:00,2021,Tuesday-Thursday,0,6634,1130,1.7033786748573936,0.0,68.91
19060,4,08:00:00,2020,Saturday,1084,1012,659,0.3128548716784011,1.0,24.33
33529,11,06:00:00,2021,Sunday,0,900,607,0.1537598204264871,0.0,72.37
26059,1,23:00:00,2021,Tuesday-Thursday,0,8185,1471,1.6244952893674294,1.0,55.66
21767,7,03:00:00,2020,Sunday,0,2807,1019,0.785303776683087,0.0,43.29
23259,9,07:00:00,2020,Saturday,21,2128,27,0.2420736455668038,0.0,40.91
26105,1,21:00:00,2021,Friday,0,3246,1362,0.4058124174372523,1.0,55.22
1385,3,18:00:00,2018,Tuesday-Thursday,950,1798,196,0.2271079225487927,0.0,69.02
28410,4,23:00:00,2021,Tuesday-Thursday,0,3247,824,0.4206013017873747,0.0,67.08
32502,10,11:00:00,2021,Saturday,3585,707,762,0.5221074380165289,0.0,84.67
27116,3,00:00:00,2021,Saturday,0,1299,422,0.1502531866596822,0.0,69.95
1044,3,12:00:00,2018,Tuesday-Thursday,4243,6203,716,1.5692394207788556,0.0,63.67
33706,12,15:00:00,2021,Sunday,346,725,1628,0.2346548426360633,0.0,70.71
13053,7,00:00:00,2019,Monday,0,1736,228,0.224482798034061,0.0,62.29
33813,12,02:00:00,2021,Friday,0,1588,1050,0.2528030666027791,0.0,74.98
17902,2,01:00:00,2020,Sunday,0,7924,586,2.6379417234965903,0.0,57.37
31263,8,20:00:00,2021,Tuesday-Thursday,35,4270,1362,0.5887792207792207,0.0,72.12
17013,1,00:00:00,2020,Friday,0,4809,519,0.6763137852246763,0.0,66.77
7133,11,07:00:00,2018,Saturday,0,936,101,0.0869601677148847,0.0,57.69
26341,2,17:00:00,2021,Monday,5,1420,315,0.1075601162143784,1.0,56.42
34447,1,12:00:00,2022,Tuesday-Thursday,1539,8963,1470,2.1264653641207816,0.0,80.6
2213,5,06:00:00,2018,Tuesday-Thursday,46,2113,297,0.2184081814139617,0.0,73.45
2255,5,00:00:00,2018,Saturday,0,3179,31,0.3676554804718818,0.0,74.75
1151,3,23:00:00,2018,Monday,0,1823,946,0.2214845624700048,0.0,64.82
5006,8,15:00:00,2018,Monday,3547,4903,967,1.2542621204049014,0.0,74.41
10054,3,00:00:00,2019,Tuesday-Thursday,0,3306,903,0.4815238531060519,0.0,67.51
13817,8,20:00:00,2019,Tuesday-Thursday,13,509,172,0.0477008729122276,0.0,60.59
33545,11,22:00:00,2021,Sunday,0,941,1067,0.1672357791288415,0.0,72.37
