,Ratio Spot Monthly
1089,0.2622882555637285
33925,1.80946030353575
1321,1.0170360930022124
4761,1.1220975904271555
19983,1.4366488947279978
23509,1.0692307813890412
8344,0.4362933406841663
27990,0.8565064637451537
7247,0.7225278771418342
20367,1.3065094181090455
10775,0.7062471226029521
22733,1.182645228684036
19847,1.0553231793947355
23233,0.6468270594660511
30335,0.6165720054867364
33765,0.351216244916289
13441,0.7671955201624788
15043,0.9475789269487755
8999,0.5343199109522417
27396,1.059051800520896
18760,0.8796651936287669
435,0.844818945482401
25383,1.1748690265109554
5203,1.368020463607358
29455,0.9989206482410052
12945,1.1959170430059818
10253,1.3056101021299784
15972,1.053871379806896
18695,0.8894491341039099
12197,0.6731742570045437
6342,1.415107113545722
34615,1.5420931580512538
13536,0.7796790694824202
17447,0.766093109138083
6981,0.943079732191234
10928,0.7631416971608855
34865,1.1347635444496238
18569,1.7135237568511823
13955,0.821522184292386
21633,0.8761640594506941
12725,1.2604249998137214
16492,0.9872946048006942
4003,1.195314312161611
6948,1.1177568013903587
9618,1.4696203126847052
8125,1.0408278721379576
7472,0.2574164416382996
20831,1.0731380270215225
18623,1.044658008005042
5291,0.586971980251797
13971,0.7367686188035902
10448,1.313727885148403
26320,1.1807320485758566
7995,0.0282555577585219
19532,1.6731873194632343
18278,1.7313127395332606
1418,0.3589066843989386
8265,1.6429329279127656
7711,1.550523731998894
6702,1.198919884048538
11566,0.900285236228233
3101,0.916950321708524
3151,1.4906925024382276
9002,0.2907466298669322
21996,0.998452510102634
8003,1.062907599210283
13182,1.0236510442351858
2581,1.030941236295034
17455,1.2653095204206863
17332,1.3415192298617695
9978,1.6380993354230542
2341,0.621009426027344
15820,1.111918449557889
31295,0.9490079718521196
31014,0.6489966596496337
29429,1.1418742923609009
32752,1.4114500227040854
6356,1.008532045009042
9052,0.9345927813071992
17007,1.2230659361612093
20013,1.031454803770299
3872,1.1656433895193017
18736,0.8894491341039099
9768,0.7264841581256319
461,0.93854922683424
14888,0.6783865107362883
21258,0.889136875820693
14333,1.4956347018765364
1316,1.6706156032946868
17646,2.242802165495624
12504,0.7808990552624394
4391,0.8501602203759749
7342,0.589419245300933
21691,1.3784448983916766
13162,1.1482151559276434
25290,0.7068056181395851
14694,1.0008228084687154
20563,0.9887382035440287
5998,1.1276811275940968
27930,1.0825704519984476
17744,-0.2253751565815374
2282,0.6412824173714917
26687,0.8935438494432583
30942,1.2421266420572084
27404,1.2818873245143816
18947,0.7591448359576871
8054,-0.0006073689197459
8404,0.6725598504653366
9678,0.6308168060668409
9517,0.0653019467978096
31416,0.725390103395008
30750,1.3394700948274627
10460,1.277197861565492
16058,1.1218119305498382
19991,1.162730869704701
21150,0.6530484079027769
5976,0.8867477536464348
5039,0.9994766166278992
10090,1.325956029729524
13169,1.34360984093542
10675,1.1746432027660592
12784,1.3103178726572071
27979,0.9253328760103892
31592,0.8259569658824387
28639,0.7692749172936043
25612,0.8514148019883001
11528,0.4938752880864595
21138,1.3225185009165592
10071,1.1101330955627633
30900,0.971620674545334
8642,0.8495066624179869
8544,1.0942763370756003
4934,0.8554993048665086
19137,1.026728582397894
28367,0.9385758984245672
18477,0.2192492115566137
24852,1.3989052676312723
22031,0.6631491535068342
30777,1.0736801455243337
25937,1.461948903769946
8154,1.203400286323287
16428,1.4399610474960696
6200,1.6191475646076483
30826,0.647424653580052
33186,0.9583803323183708
17096,1.3954654286796155
32152,1.139088809370028
30073,0.9798542156160552
28268,1.2446575854902897
29612,1.0076949512323117
15249,1.144067768903071
7677,1.051896242142624
20651,1.3897328399755584
22517,1.0845012756960817
11908,1.3312797435233756
6443,1.0766710148286154
17572,-0.2272000566348292
7105,0.9704281622173596
15362,0.4631570817526719
12740,1.1238495600098355
34884,1.1566443945947933
12173,1.0016119484074
13277,1.2201312552707837
33513,1.2263317106232348
3038,1.1199051358450378
519,1.1210241362745226
2962,0.5852924547049524
8828,1.1321603707589458
11266,1.024480734034887
13014,0.9429248999006288
25877,1.0631322727674193
28621,1.0390084957501091
31009,0.7252994157962555
31349,0.9760948456664512
130,1.3471235117695175
13564,0.9791444770945256
28167,1.4190551341840438
17920,-0.1140562533307375
25055,0.8483505663756008
31431,1.1366158718467096
5777,1.0929571490580383
22667,1.0785028677296646
29527,0.8367985268170259
8347,-0.0004049126131639
28000,1.2541701790554034
28534,0.3180944285202842
19061,1.28531207722403
33530,1.0297961869597942
26060,0.4791101977380781
21768,0.5654817392050797
23260,0.7319720227078667
26106,1.001965239617459
1385,1.2041172058991985
28411,1.0111327395388672
32503,0.8597072386170497
27117,1.017707435935996
1044,0.3653300702494789
33707,0.948971456189324
13054,0.9013475058643904
33814,0.6906709978595957
17903,-0.394634636524352
31264,1.1608660206142134
17014,0.7689474053718315
7134,0.9413153173508388
26342,1.4407162664391873
34448,0.5704522457465455
2213,1.3386136931650383
2255,1.0014261459557603
1151,0.9999070640674382
5006,0.8560332133155619
10055,1.0856448655135846
13818,1.5449749190962123
33546,1.1456056809729134
18697,0.9214693029316504
28886,1.497686790734868
31036,1.169693439312634
34741,1.490461506210064
27206,1.378145486163328
22531,0.7884935220546225
24094,0.9260591040350508
5575,1.38516632008457
20294,1.0740769030996502
34175,0.7338266260989234
31900,1.4800700133703986
30008,0.9588389050842172
8173,1.0606685901829918
23691,1.093925690829976
23456,-0.2928110690853684
7701,1.2075095712686017
13095,1.059341603202096
9485,1.3524033181826371
23528,1.31853177193562
30418,0.933153525545304
25798,0.9807556182156152
5988,0.9580866198387504
26170,1.26878985171744
33621,0.1299192497938668
25384,1.0298773668730885
7498,0.5322848454215686
4477,0.6380205966187712
12034,0.835547947136293
21068,1.428304705003734
8551,1.6243069477072234
31154,1.0907303652021048
19527,2.018940363450217
6957,0.7980448323107486
17149,0.8611411737219064
24125,0.2598895426472595
2954,0.7799970731448601
28592,1.1542872662509784
28889,1.6491424762059286
13755,0.9745309914762862
34567,1.8487231643090385
27316,0.0
27037,1.1279590748290622
17118,0.8149015747351814
11794,0.9936162742721246
29036,0.9867112974253248
24312,0.8018417436835089
24206,1.4822470046419591
26517,0.9803933550302292
16847,0.3722002288807974
6225,1.514868588695926
34217,0.7033824564919344
16285,1.4562282589820124
3033,1.2014642133029168
14388,0.7006854176548951
8029,1.239920358109259
9005,0.1637055321580076
19908,0.838234620143907
11428,0.9935639824532304
21253,0.4527180276812432
24908,0.6318970903393559
1080,0.354892068242351
7476,0.4072124500492875
13985,1.117460376659204
32448,0.8353508965514054
1513,0.6875411331898645
14903,0.0856767027503599
26977,0.7900635874672925
27474,1.0395457413321223
11153,1.3339124955914647
3372,1.0117097122809728
27784,0.9464097990076024
21611,0.6473102732312266
5194,1.3399304434212866
17153,1.0069957112664518
33606,0.3930147779279648
16605,0.4389018791303466
9765,0.7934186535933868
17495,0.7829334569171988
10473,1.2715154134525946
14750,1.3183941830165793
34430,1.1026279089503148
7341,0.7695484260115106
20390,1.2985532929009
32551,1.4274965539473334
24270,0.8915655143593484
29160,0.9169816996589456
12017,1.236254231684909
20038,0.9962205349913688
9021,0.8026475235764226
3302,0.0273435057373235
22143,1.3303139160746962
9365,1.168124210919193
21093,0.9138858714101432
4467,0.8199054082629509
8337,0.5324600863106067
3336,0.8662705481436569
12455,0.7264704667059093
2685,1.2503665543728664
11685,1.1562974903321537
23978,0.7705399719605931
19845,1.1411356727111628
25142,1.181073107034287
4103,1.015875875229549
8860,0.9507064499504266
24292,0.8753224179438948
17262,1.7125777402490678
5642,0.683463023618236
21452,1.1718777454232328
28578,1.0446318504086882
24991,0.8901706647180601
3811,1.0112334859725889
31702,0.8095203988918517
10207,1.243373765655389
18097,0.2454490571677473
6369,0.8061856567326852
4379,1.0361383301295637
3850,1.1759373830890825
17412,1.0284029330195652
9923,1.2273500900648318
18275,1.572101344528661
2894,1.1668895311910823
25215,1.2304759704608186
7843,1.2656827784184996
4659,0.7841335421763754
6047,1.0107907953898014
31742,1.4376153735131951
4738,0.9437721684433316
7,1.215791950040635
13329,1.041562223694232
4296,0.863484401794558
30424,1.369559184601194
17368,1.8581468481702383
27605,1.3499465092926015
9343,0.9133414212125076
7000,0.9469614448401036
24545,0.8345857634416457
24797,1.108913614013753
4425,1.2539729773433366
24836,0.8487662444392641
34789,1.0373430835852997
5823,0.7135594738175978
17816,1.017838004723502
28772,1.4129615805456113
22374,1.1613715062928944
17089,0.709292614086489
22351,1.1019978580334158
28745,1.4635717724728223
19880,1.080328144334622
8116,0.9497225341760668
1271,1.0183742983877415
29768,1.2170633195325544
9721,1.205147428153576
18139,1.3732372901020806
5950,1.0296137152294629
2024,0.8781435072275267
34675,1.102389425569986
22012,0.9488310552770794
27782,0.7833900583034942
19095,0.9658854071446854
15729,0.9941170432985208
4580,0.8898474150889417
33411,1.4429635876595397
23362,1.08491162840378
11354,0.9063628882485586
8747,1.097110725367748
33729,1.425538063633052
24034,0.9101838051087356
31216,1.3421304127913702
30720,0.9070475021486684
32332,1.3128784736384194
30113,1.5251462204684867
5740,0.8589344484169398
21370,1.4147022569642376
30202,1.06268649221523
33919,1.673796017278157
3008,1.485506665143218
14842,0.6375752106880096
22692,1.0075487316948184
18874,0.8227404490461167
3838,0.9964989461570202
22430,0.706173536303558
29771,1.1468688956021054
12038,0.7928018431053968
14195,0.8394239274979401
32581,1.3128784736384194
23821,1.279725485671294
28732,1.614277677322739
27611,0.7863910166430437
8048,-0.1281548420663931
24397,1.1947699807811512
4234,1.204397247664359
7744,1.4466430049455044
25791,1.3632862899274405
25178,0.897064087521762
30868,1.050825595743491
700,0.8171082084041459
33556,1.8798605807600124
3165,1.166106231746033
16181,1.2156612275841248
20376,1.0837379122809698
28485,0.9764018138845968
3624,0.5332692355168822
7989,0.5160794520012398
5492,1.1075493673365169
27253,0.7227843018970439
2379,0.7530820019899526
3668,1.1093291894022652
14831,0.6037910219063218
880,1.0842140033557794
886,0.8486898555026356
14368,1.3985736879339223
3230,0.8870138973236955
17063,0.5528771804770741
5186,0.934631580736547
12692,1.0381749298745566
29017,0.3100342868429876
4091,1.1121549915586757
31963,0.4472148393031293
2446,0.5813578400159966
25475,-0.7596551929679677
28960,1.1981494325878943
6423,0.9482987015221266
21386,1.0660993965601648
27340,1.3245038233942017
30827,0.6471828064924241
29594,0.9681430931330391
34951,1.6851831862485478
29780,1.1424142494680578
25929,1.5007700858001063
17110,0.644785519203774
19071,1.5702219459578046
10141,1.0578915381245155
8524,1.077674919935878
8485,1.0639078910883033
16904,1.071217376525792
12665,1.3592028086755723
25492,1.0402175010786416
28442,1.3802586741537757
12640,1.3279567670968235
20698,0.8397973385837463
6119,0.8997355683358008
1070,0.7250396778797351
7508,0.0777027838359354
19745,1.5934982202600103
6392,1.000814647874781
19142,1.325679183882409
27884,1.0366861771549574
1583,0.5942676310012215
16464,0.82430965895115
30204,1.1269613893389223
4775,1.0194091987258918
21194,1.0042290415647857
15763,0.8604624457206038
21801,1.0704236686834978
16122,1.3239007501636686
34524,0.9619227145563092
18182,2.085404535899206
5210,0.960532768180846
25557,0.885575049515592
3673,0.8418871995991354
8651,1.148332170932989
32068,1.5197982084661303
5549,1.1518732303573953
20712,0.6114213456446467
21023,1.0124159820761762
10453,1.0628883898790789
26157,0.882850490851747
9280,1.1819025652663004
32838,0.7810505810050573
34764,1.5501419721373515
21861,1.1964928328945126
9790,0.645183234362359
4691,1.0660372032765522
13987,1.0894889029005257
23032,1.5209362385534004
5931,0.9087705698588384
17759,-0.7249415461701681
575,0.8984147180639047
22499,1.0211120183755753
26232,0.8029356673555142
8196,1.3513958464347149
15327,1.5138019309298607
9934,1.298202702340455
9940,1.1731494742226496
3266,0.8756993432254926
25920,0.8824717476124285
148,0.9036496539904704
14347,1.2329825632825455
32974,0.6241791111148257
11747,1.1224696382213726
17039,0.9704607194744718
34254,0.6430821918766055
25089,1.2557518540743928
24255,1.2989320593818383
112,0.8537931213565133
16990,0.9727441564614704
18626,1.0228665042194964
6926,1.2897872483288906
30305,1.1662882862406077
4269,1.0703734882460358
4098,1.1898645508599623
14113,0.8078161621506335
22321,0.8590535098412494
34074,1.5425196722566383
24146,0.003093923126753
31391,1.053123143075957
9789,0.8939836516620135
1008,0.9067679692346042
11610,1.4248130301563349
10708,0.1390846823823438
16445,1.381774483334812
22060,1.121215415682619
19404,0.7470839884456469
16624,1.1421459449072668
19492,1.368386412665911
27406,1.050782927603916
3486,1.2952807243671822
15486,1.250938742659007
21719,0.796331343327624
12584,0.9618237153716462
16147,1.5485134010657275
14858,0.1567586359470307
6837,0.7528758123966316
15364,0.5855924977820777
7211,1.5699763249836485
34521,1.102985634020808
34899,1.5799523946784548
10848,0.8117783018424736
32572,1.6883243229503064
16556,0.8762396033101219
34064,1.5067828312618072
3256,1.17718506596719
28994,0.0942849131088408
5078,0.9085342108058094
26197,1.301929885157821
16137,1.4074266245241835
20471,0.5724675809627267
15156,1.027039338963305
33017,0.3029780733078512
8673,0.7907943335092128
23590,0.9489900913730616
26378,0.7783604626009631
4798,1.1059023674725368
16403,0.1654875937704585
9885,1.3615455907343303
31907,1.0012284148341966
13254,1.2212167812986043
7897,0.451050116865818
29696,1.059395844242623
33540,1.2320654159640805
6138,1.051260073045073
10851,0.8106959307733503
26017,0.6949938441497023
17538,0.7164283546708601
13071,1.1392205965929296
19792,1.5866786843673142
20420,0.9808765792328024
14238,1.6696172686555164
26458,0.7280575574737578
17322,1.4990763819646842
2604,0.8350683640434906
13917,0.9857147352558284
12973,1.2039805376069492
20551,1.0845950166338516
22072,1.4373012146292157
30671,0.6020783246498093
19043,0.9992321474276936
2485,0.799292496965583
1899,0.9517640641389642
2721,1.311185528405309
15863,0.6577854920942371
10392,0.9633102515197354
9273,1.0088557759238133
16839,1.3144034156411597
7524,0.8977372431953935
32255,0.4327548894663442
29118,1.5012482486853016
4615,0.8537196100363307
21566,1.2640180052819427
24729,1.438416427012957
28161,0.9687923721019878
32687,0.820880363912405
22402,0.7463296269138333
11372,1.1449767914813425
21141,0.858892321270962
13256,1.13871680318421
27043,1.176300178036022
31356,0.9042662606409468
13540,0.7612251270094634
25823,0.8533085181848934
30045,0.9596991809539416
18992,1.185856886906285
6061,0.978603602463981
28782,1.312116087001762
16941,0.9250774093578714
33465,1.6612985454901554
20991,1.3973708330504448
31571,0.8411471581249245
3485,1.1404127651480305
9740,0.8649242853369882
19737,0.5688629523824074
28222,1.160909457828797
25260,1.109611290635909
35056,0.941651627228359
14690,0.738657503522819
33095,0.5447020073803323
25416,0.2888344154751165
10021,0.7878679881155729
8306,0.868537555236693
28056,1.007588832132256
17045,0.891111284176265
23947,0.6764641264713182
7011,0.7331143661842052
3967,0.8527867222024328
18490,1.1549497006339269
16250,-0.399172343385832
17695,2.1442575626178666
22457,1.0704466439824851
12378,1.1667533718936676
34212,0.8850522709669236
23306,0.7070236329407755
19709,-0.0892222612627751
7876,0.0149588246956881
3176,1.397111711251008
26223,1.3346911753588833
3860,1.1050904861676496
20503,1.0968158055536696
22824,0.5756440391214148
13156,1.302631233385178
20495,0.8676760133070812
21461,1.2680096410880963
11742,1.704616220455087
11596,1.1328214874406912
21536,1.7919118406457435
5439,1.05793582518969
185,1.5004323496189351
22655,0.8223813250748484
23111,0.8093349194168282
33280,0.7550892548374984
9334,0.9107725754867756
29174,0.9383504473615456
29181,1.0740607397885849
9752,0.6040430078797389
11453,1.2358773260462126
2549,1.0789405246245598
9185,1.1583158908754891
15400,1.0446033602668214
35008,1.3279947033610529
8329,0.3848694388123435
34873,1.0701345483805127
6824,0.7279975631470592
5145,0.993182856578942
25419,0.2991745496806696
17749,-0.1350426039435933
1408,0.5912191393268125
8885,1.174896622377941
730,0.8754539632132202
15158,1.0289312535350794
858,1.6312723649601275
18203,1.186185034639671
24897,1.417517509201268
11463,1.137313665020932
1508,1.3373361333870006
20527,1.215204698214407
1483,1.1716898803362663
23301,0.7621847516001238
17901,0.0009124500266459
13450,0.868963585270696
3421,0.4497535254035639
17414,1.0221234813053188
18223,0.6391712436654534
28831,0.5473398534350206
13049,1.0086927777397694
22841,1.5172740895967631
25990,0.9078475446467772
991,1.2434604442337576
32953,0.9060957519330364
14187,0.8945277308025367
5496,0.8051256435150503
14588,1.246968300161885
27234,0.8769245739648499
22831,0.7244188404848024
1833,1.467731865543699
8457,1.4275194177095392
19438,0.2562433727010128
7333,0.6598503782431312
91,1.245914750522585
12021,1.0551214599280905
23608,1.241507173441276
16770,0.9597654776706368
27970,0.9340993838056902
32620,0.7742451324867154
30926,1.3906207538607769
30318,0.8615048352525457
20282,0.567726363066958
15430,0.6463224152946713
29142,1.095991822957043
31672,1.1988567108300228
28984,0.8569992499674364
23044,1.227735437712632
23463,1.13185001604284
13082,0.961571731165366
694,0.7992002181223304
21205,1.128302387872724
4669,1.0331128489182613
4643,0.5892569582718972
15856,1.1158207735747625
7661,0.7980117452241393
600,0.7732748211526728
27850,-0.9835275660557916
27069,1.020251704525836
10063,1.3958291128031803
31861,0.8184787173938304
10608,1.0076874653537906
21098,0.4972333491750967
26133,0.8483848560737509
22089,0.7196545095798647
19915,1.5008661910508871
22365,0.9494047137143692
11278,0.9116478030488416
3226,1.0315101819528278
21352,1.8294997444870225
19814,1.1604576910738025
19938,0.8518736919292994
4955,0.8670673212626648
24665,1.2264826928303705
13846,1.0146954545056626
4990,0.8925169573342085
30406,0.9358572497072948
27727,1.0751655015898824
19261,0.1755091593842553
23891,0.9710391176596104
17164,1.1143172496553937
26258,0.7542671611030692
22069,0.9861188537009068
16933,1.2353394099663275
22024,1.2345129570473246
18829,0.7813810643102849
29938,1.0528547679898088
18718,0.8107328857357139
12633,1.3604627297069736
22187,0.9405130079363796
1194,1.8702758468156475
15314,0.9151461057183552
14046,0.9790015815537456
11995,1.5514683081717329
22437,0.758376454096916
5485,0.4762535240638415
16460,0.9472522380660652
4903,1.3128808762222246
30090,1.412204288428959
16751,0.3703918922953175
20966,1.19954681241089
20035,1.4321025374662004
27837,-0.1865214424532129
1579,1.34107955153504
31850,0.5967798090752959
23242,0.9400278603068194
18120,0.3234635344459717
21989,1.4246807290088432
6414,1.0363899663717406
31590,0.9672647029484336
21276,-2.160805516397763
13362,0.7571544044051347
1524,1.0887107780547312
22842,1.1334351020792233
10670,0.7560361917826238
17504,1.0246923479156922
3516,1.1849638219097045
9862,0.5622497619291407
16378,0.7486045593434921
29371,1.0664152866356678
29139,1.216706502961205
30439,1.049167871405276
21011,1.2514851653201169
4566,1.140962355627041
1844,1.6464800821125705
6162,1.2816526118825249
26241,1.1502432178107065
17574,0.5958298673997732
15539,0.9758248994694262
34575,1.758695688234908
32162,1.0029082027029994
16488,0.8358844055853786
1155,0.9792987011302884
5088,0.9396788703339224
17597,1.6647650736154458
20721,0.7427948265326906
3042,1.4923425415775489
10484,1.2249734574802928
8175,1.107638453310011
18378,1.5769933147662325
2084,1.430609635575644
242,0.8545409693460226
34874,1.0030014768179487
32661,0.4955082884354748
3298,0.4384389713053611
12608,1.04170270876248
13265,1.4052134430142609
29491,0.5734344478010527
1916,1.433105247674337
18745,0.2779528544074718
33273,1.1637718761122262
29534,1.199379724273153
18673,0.9855096405871322
7870,0.6623435156924125
6899,1.0979953551779325
7450,1.0969804776837948
1470,0.9012279191404352
33085,1.269760270878154
33669,0.5667229670673969
31923,1.557968435126735
1568,1.371962751256363
8020,0.9787642102970374
29222,1.0712749006000837
21542,1.6272568636419118
13217,1.1398023292120307
28707,1.6118408903040211
4792,0.9811457598770672
31771,1.1920016497154653
16787,1.185629452533153
29922,1.2960320464543098
11535,0.575527221750834
34049,1.081197767870199
5390,1.0608542688453857
24587,1.1860038652553508
34593,1.483903213251021
10391,0.9386863096971804
20830,1.1602111480752255
25539,0.8619076312228815
6739,1.1084054027362642
1903,1.5263787498629795
24182,1.1857460383281213
14408,1.3982939731963355
8660,0.9108509233123268
24429,0.954475284603328
17743,-0.0031935750932606
21311,0.9300511428337664
26624,1.2054218612319323
15849,1.2087448642265626
18577,0.265945291097069
21663,1.2663464595021992
308,1.0459900546604175
33842,0.9955198224977811
34532,0.5069560457339962
18704,1.1558391497680307
19818,1.5537175942192825
29597,1.18196610756733
35023,0.7054338390126594
22858,0.665366688559027
4068,1.0352528043020774
19319,0.994551903177447
1225,1.1005401090592362
31558,0.8453536728997666
16995,0.8808358177347706
19815,1.3695901251164857
27932,0.781524843878962
14036,1.0623565733546072
19941,0.3290426068225913
28748,1.2191432899799228
21271,-0.5658143755222592
17926,-1.1423874333606676
19607,1.116238253683864
1647,1.2790012005800566
22349,1.2918788007762896
34256,0.5726489495614765
33469,1.6350711012577726
4672,1.0703084708689792
2257,0.835664628494789
7002,0.8737382289637028
32706,0.5679325879306699
14612,1.217852437202277
16170,1.1336995081741812
11477,1.3185862426706436
16881,0.5123461739578461
29749,1.2278624616757006
21022,1.0517516464118406
13521,0.7313731612443864
9756,0.1707645908762721
9722,1.1427840689616682
29927,0.8849780768407393
13003,1.233966658154297
7089,1.4821084659319674
30328,0.9961994571408184
12259,1.904200547908696
17411,1.091197450162031
14635,1.0867697847293287
8756,1.0327296198746785
1821,1.38693642384852
927,0.9107825853911918
17590,0.7263102212101369
15807,1.732875758742883
19971,1.5076857269435833
16779,0.5746705288399478
2032,0.7670887688356974
1801,1.0222651059270356
30764,1.034259070240976
31485,0.825567473773657
701,0.8171082084041459
31282,1.0346218408724177
30055,0.8644543525201722
7213,1.5172203212558315
15890,0.2485292608246301
14181,1.0908874765884593
1754,0.9333589249111048
3175,1.40159038891488
33689,0.7134249611765578
28408,1.438453364199178
14134,0.779844688391955
15285,1.043796296599022
23494,0.7693640238919772
21323,0.8103020686491612
17120,0.7826480272938241
1648,1.3700910421823436
9216,0.827401855115294
26561,1.5041595222934996
24804,1.1591898648234906
23743,1.6636725300743975
23121,0.7125168563757314
29860,1.3295093870980623
18744,0.3219805865456154
21367,1.5660517812808912
30610,-0.1088863457965414
23377,0.9142996233488916
9089,1.3206202344558249
6250,1.1579860285359511
12160,1.2543982614534188
33779,1.118201231077505
9156,0.8407131466031776
32679,1.837256191051702
17019,0.7692328349952063
30515,0.5880600052330145
25157,1.0142522751846972
34746,1.2470295957394173
30339,0.6819529715857884
8286,1.2254680237407232
27576,1.036153383212336
20032,1.647486212743855
6442,1.300475531722186
6931,1.0829978290345734
11005,0.8720109420467183
11834,-1.3817139957612676
1421,0.3680064810205374
23720,1.4120196433905872
5323,1.3517866207725506
22885,1.100475761469488
34007,1.220888103303159
30059,0.7710529723786693
28214,1.5850592179674032
24068,0.7452570884853504
19771,1.44176354664752
21227,0.8558732441027471
5941,0.9080176530652518
5993,1.3176043887762774
19658,1.22329884090826
7703,1.062907599210283
1885,1.1027485961098782
21558,1.4210223469906471
8252,1.0462941924156712
23126,0.8768557908048272
31579,0.8498717813616341
16287,1.531620527599556
22990,0.934076868252284
103,0.7785097570792382
7584,1.0504419119638764
33743,0.5184556134705808
5319,0.8392349537409938
10832,0.8845677562410154
25575,1.4035008828337403
12093,1.1403061420616023
11565,1.0210455394147029
13771,1.3894733156108567
18920,-0.0035577965364156
22300,1.1886202820641527
6756,1.1586912256875277
26850,1.0656003167763122
21085,0.7072781587344694
5285,0.9202217651865494
21737,1.243727189933996
23915,1.4199572928537445
19805,1.480975878030523
25049,1.4292363279675615
21898,0.9809444993622236
24337,0.8456723213125109
30102,1.3519849775482533
8644,0.8244020804018214
32417,1.384013319730139
4394,0.8046000327234211
9622,0.2288833235263226
26050,0.6976450468249328
8326,0.6253875310317354
14068,1.3476656056931275
21166,0.8329213382173644
2291,0.4215589670680099
19660,1.584847709239826
220,0.8101686553018009
2109,1.2325204252419033
13668,0.8361264229291111
9845,-0.3712415675455476
11483,0.947320977950753
33970,1.7879277259236743
5261,1.221733475365611
33626,0.7222008436487062
30322,0.3696728308758427
1733,1.3201788002084878
32967,1.0983168042508895
31480,1.1169075711423566
31353,0.946105806800584
1057,0.3214369336041203
16923,0.8271750485402998
6294,1.054648198616212
22447,0.1273521730783021
16549,1.1571618324327528
12230,0.9896184372044868
11184,0.7055361258377992
33908,0.838911033226762
26631,1.497999982890168
20144,1.1439771459997865
3374,0.9935592817484392
14519,0.6853011070876219
16354,1.3736408775918405
20250,0.7922027528682076
26225,1.129412339648181
14092,1.1468304241058165
8221,0.8869610791356531
12453,0.8418792331822555
6008,1.5355738005195532
11715,0.7392923315847066
13739,1.0573023510976365
23206,0.650946977042268
2018,0.7134331087138024
22532,0.6149618447745038
25228,1.1679756037072533
4374,1.0469944685936488
19321,0.9693955903323704
18858,1.3381762222593323
25280,0.7656294927311761
19184,1.2437749095030897
15098,0.9105514560440456
28149,1.193364188815656
19072,2.1499872024571283
17128,0.865422618072529
16192,1.18250114263201
21776,0.0665272634358917
30009,0.9094344908514748
2614,0.9152659327431332
8786,0.9598141757052944
9575,1.1780471202324854
27825,0.1120993869143809
28847,1.008080045127925
15283,1.2408256855738244
2704,1.2056467205254822
16212,1.106483212034238
16913,1.2735869794985568
19907,0.9104080416749416
19857,0.9695106860783086
24286,0.8175691862445038
11674,0.8207867025788612
26855,0.8042305280949547
13131,1.0187661771099914
15157,0.9940659707123778
20249,0.7978856994454545
14752,1.4840718448019754
16366,1.0758257750030378
9488,1.5868373071867736
11698,0.2740056020973268
18442,1.64014420328761
14072,1.362490486785227
8226,0.768119227172031
6895,1.2534403026167498
22073,1.350105132161189
18246,-0.0022236228352597
8772,1.3406656621858697
32385,0.7831280337106563
15737,1.0224088924208536
14383,0.708517430307325
15614,1.2458169423868606
30200,1.1203249754867628
7545,1.1125625867418032
4171,1.2130764971447623
31625,1.152896641993784
25263,0.9742704229232252
