,hourly weight to day
220,0.0331920543328397
222,0.035806566920288
224,0.0506051166828371
225,0.048348056988204
226,0.0463871725476178
227,0.0407700556605218
228,0.0409232497574426
229,0.0409232497574426
232,0.0471633559720165
234,0.0510646989735995
235,0.0469693101159168
236,0.040872185058469
237,0.0418117755195833
238,0.0423632742684981
239,0.0413011285298473
242,0.0362735968847879
244,0.036696859392195
246,0.0373105900279353
247,0.0423474138660797
248,0.048569372724964
249,0.0496381105561669
253,0.0449398967239481
254,0.0426225344958943
255,0.0423579954287649
256,0.0425378819944129
257,0.0454795564208922
259,0.0459239820536696
261,0.0359244053161771
262,0.0344747312283078
263,0.0307394396004401
264,0.0619941199956444
265,0.0654785670211607
266,0.0447896628071576
267,0.0166237160175674
268,0.001887408805488
269,0.0036296323182461
270,-0.0178577910057711
272,0.0003629632318246
273,0.0010888896954738
274,0.0001088889695473
275,0.04246669812348
277,0.0420311422452905
279,0.0370585459692933
280,0.0442452179594207
282,0.1137889731770171
283,0.1126274908351784
284,0.0790170955682189
285,0.0619578236724619
286,0.0619941199956444
287,0.054335595804145
288,0.014741546783143
289,0.0136495803547621
290,0.0126972840509415
291,0.0131162944246225
292,0.0136241857866602
293,0.0157319349391165
294,0.0387775054915753
296,0.0532524093096486
297,0.0508018334878169
298,0.0494178295262643
299,0.0427263608314181
300,0.0414312378582221
301,0.0420280102086163
302,0.0494432240943662
303,0.0525921505389997
304,0.0566806760034028
305,0.0584836903386365
306,0.0780121132089846
307,0.0570235026727782
308,0.0532778038777505
309,0.0500653910128623
310,0.0501161801490661
311,0.0402757850095864
312,0.0331937547344499
313,0.0329517717363858
314,0.032878124736975
315,0.0332042757343657
317,0.0353295177173638
318,0.042147125662823
320,0.0515739415874084
323,0.0410213786718289
324,0.0381912296944701
326,0.0414843026681255
327,0.0451771736385826
328,0.0477232556182139
329,0.0524471845804225
330,0.0572131975422944
331,0.047281373621749
332,0.0420103526639171
333,0.0388961366888309
334,0.0366551637067586
336,0.035896095750797
337,0.0366800815345215
338,0.035948361469712
340,0.0375372393247269
341,0.0360215334761929
342,0.0447603616787748
343,0.051711702294465
344,0.0614644854439972
346,0.0469450687294203
347,0.0429833272356661
348,0.0384571159776302
349,0.0376104113312078
351,0.0428474363664872
353,0.0470286938796843
354,0.0465478492656666
356,0.0392306486175717
357,0.0352898134113834
358,0.0327915120472482
359,0.0307426958657816
360,0.034473504440324
361,0.0339977554406167
362,0.0223114082170391
363,0.0196276959109983
364,0.0219332487557333
365,0.0305821215965648
367,0.0399751146677076
368,0.0415609446667317
369,0.0408778178979213
370,0.0400727042061091
371,0.0399873133600078
372,0.039938518590807
373,0.0415365472821313
374,0.0477212842783253
375,0.0504171952766663
376,0.0512223089684785
377,0.0573338538108714
378,0.0634331999609641
380,0.0523933834292963
383,0.0401824924368107
384,0.0339694656488549
385,0.0340313596038786
386,0.0335877862595419
388,0.0335258923045182
389,0.0341138848772436
391,0.0477718176191458
392,0.0488962244687435
395,0.0413038993191665
396,0.0369300598308231
398,0.0363833298947802
399,0.0412832680008252
400,0.0442129152052816
401,0.0479678151433876
402,0.0533113265937693
403,0.0512481947596451
404,0.0473695069114916
405,0.0431916649473901
407,0.0407468537239529
409,0.0356473564018801
410,0.0364768409949718
411,0.0350226828194283
412,0.0344287308885725
414,0.0362925110853959
417,0.047946257590808
418,0.0476390410748481
419,0.0485402095216638
420,0.0460619962929207
421,0.0424266008540619
422,0.0377364287104074
423,0.0374087310933835
424,0.0394466006492509
425,0.0460722368434527
428,0.0470553296945243
429,0.042088662686506
430,0.0439422023327974
431,0.038975535324779
432,0.0397653491286023
433,0.0406424421915935
434,0.0387060029616129
435,0.0386034855906139
437,0.0387173937806128
438,0.0381706344686182
440,0.03899077343661
442,0.0407221779245927
443,0.0409727759425902
444,0.0395375327486046
445,0.0398678664996013
446,0.0391616357216083
447,0.039799521585602
448,0.0412803280555872
450,0.0558264039184417
451,0.0521585602004784
452,0.0488438318715115
453,0.0431370315525686
454,0.0412689372365873
456,0.0279724334443284
458,0.0279807166641817
460,0.0290492520252472
461,0.0311863227473783
462,0.0401653330682703
464,0.0507595712605404
465,0.0510494839554031
466,0.0494259728641717
467,0.0481337905670692
468,0.0449281844838725
469,0.0439093484419263
470,0.0451849642993224
471,0.0447045375478355
472,0.0422195715918691
473,0.0496330533605023
474,0.0561933634842536
475,0.0513890959693852
476,0.0496164869207958
477,0.0406457598197571
478,0.038061395225552
480,0.0358559645262952
481,0.0336388579777609
482,0.0313877727848047
483,0.0308016411685255
484,0.0313877727848047
485,0.0345647760382599
486,0.0400863057568318
488,0.0525989415652262
489,0.0525394789374877
490,0.0508745253608107
491,0.047655048801828
492,0.0453445009811333
493,0.0438919139320936
494,0.0430679318048606
495,0.0423628749331045
496,0.0426856720551133
497,0.0454549315755047
498,0.0513757103660349
500,0.0398654445680889
501,0.0364336014814688
502,0.0346921959548423
503,0.0317785271956575
504,0.0333835363734393
507,0.0326527702275178
508,0.0332676832039639
509,0.034809421536213
510,0.0406822860503872
511,0.0526953685467556
512,0.05408560658046
514,0.0494693033659801
515,0.0443004696509254
516,0.0408605216957339
517,0.0402010498079511
519,0.0400762848562083
520,0.0422507597294382
522,0.0525171329014089
523,0.0492286852447621
524,0.0428924080526864
525,0.0391851066294748
526,0.0355490994644018
527,0.0332231242926272
528,0.0344209425556034
529,0.0336652108579312
530,0.0333488580542545
531,0.0334279462551736
532,0.0343154916210444
534,0.0438763763543854
535,0.0520136734711811
536,0.0535778623338049
537,0.0527869803246131
538,0.0474001950842289
539,0.042944893099115
540,0.0393859240577519
541,0.0386829178273592
542,0.0387620060282784
543,0.0392628979674332
544,0.0437621378419466
545,0.049509213775407
546,0.0527078921236939
547,0.049034684569892
549,0.0390519960983154
550,0.0372944805223336
551,0.0335685475012522
552,0.0363109299852233
553,0.0353226853899801
554,0.0350497416446272
556,0.0353320972432681
557,0.0375062353528033
558,0.0466357330421933
559,0.0579958399608466
561,0.0522357857485717
562,0.0509181262882474
563,0.042579224275052
564,0.0383156547355739
565,0.0348332690190025
566,0.0348238571657145
567,0.036508578904272
568,0.0417227456258411
569,0.0475110353979802
572,0.0393509585972573
573,0.0364332840779677
574,0.0355768054287569
575,0.0339203192500635
576,0.0645509461553191
579,0.0550284629981024
581,0.0506415054924011
582,0.0574134359277892
583,0.0644987204707275
584,0.0575352958585032
585,0.054175443483105
586,0.030552025486134
588,-0.0011141479379558
589,-0.0262521107880855
590,-0.015493619762199
592,0.0405271312431453
593,0.0625663701408352
594,0.0753964799888585
596,0.05060668836934
597,0.0402660028201869
598,0.0487961979701617
599,0.0409449367198788
600,0.0368019551780184
601,0.0345715336520779
602,0.0367900912337315
603,0.0376917509995373
605,0.0406458731269797
607,0.0416068526142201
608,0.0438254101958737
609,0.0425915599900342
610,0.0415712607813593
611,0.0427576552100511
612,0.0378815741081279
613,0.0356867444150482
614,0.0356630165264743
615,0.0356986083593351
616,0.041191614564178
618,0.0545266879426734
619,0.0517149331466739
621,0.0451660359002954
622,0.0448931651816963
623,0.0433152605915362
625,0.0321558900418454
626,0.0316205533596837
627,0.0312012062919904
628,0.0284085332667136
629,0.0335388431374298
630,0.0428090900168631
632,0.0562103516269774
633,0.0432195148065204
635,0.0339492679270871
636,0.0339671124831592
638,0.0368043968986161
639,0.0376787801461469
641,0.0472434622007691
642,0.0657839559596356
643,0.0641065676888623
645,0.0445400119558525
646,0.0400877952158745
647,0.0374557231952462
648,0.0340701631082274
649,0.0328102099064891
652,0.0331701965355572
653,0.0349787007911134
654,0.0462839951658938
655,0.0677631973669549
656,0.0660918308748532
658,0.0402585046841117
659,0.0375328916354535
660,0.0366072117321356
661,0.0360072340170222
663,0.0402756469045435
664,0.0412870379100204
665,0.0545379743038115
666,0.0643861799418878
667,0.0489067548919611
668,0.0402585046841117
669,0.0357243873798973
670,0.0325959321510915
671,0.0303760146051718
672,0.0354671853931342
673,0.0354561329826035
674,0.0354782378036649
675,0.0407944472689493
676,0.0392471097946462
677,0.0408828665531952
678,0.0521784301156082
679,0.0631976834147527
680,0.0596830168659784
681,0.0496805853356617
682,0.0360861203828555
683,0.0346714118349212
684,0.0362961161829395
685,0.035434028161542
687,0.0353787661088883
688,0.038793960962886
689,0.0475143128716373
690,0.0508079312097968
691,0.0486085015141802
693,0.0354450805720727
694,0.035434028161542
695,0.0345387829085523
696,0.040376420947437
698,0.0395575110691631
699,0.0402376226629838
700,0.0423751162435632
701,0.0423751162435632
705,0.0452204810748539
708,0.0316737685122211
709,0.0297722320152122
710,0.0210001804377697
711,0.0260663178203117
712,0.0377253737143808
713,0.0475939317390037
714,0.0575874082196344
715,0.0574208502782905
716,0.04938442960845
717,0.0425277943564617
719,0.0424028759004538
720,0.0298738248391885
721,0.0312551542140854
724,0.0309252845126175
725,0.0335436252680191
726,0.04430562427841
727,0.0473569190169882
729,0.04430562427841
730,0.0337188685469239
731,0.0319561273297047
732,0.0320282863269008
733,0.0340590466765627
734,0.0360898070262246
736,0.0442540821375556
737,0.0533461157842652
738,0.0782925119577766
739,0.065726538017483
740,0.0494289130793336
741,0.045109681675738
742,0.0440376051459673
744,0.0399734235322541
745,0.0440806958202464
746,0.0422082628654264
748,0.0416525730852863
749,0.0411935250060401
750,0.0392606909881613
751,0.0377627446243053
752,0.0503382459531287
753,0.0446726262382217
754,0.0370500120802126
755,0.0363614399613433
756,0.0378593863251993
757,0.0363493597487315
758,0.037871466537811
761,0.0507368929693162
762,0.0507368929693162
763,0.0471732302488523
764,0.0455544817588789
765,0.0416888137231215
766,0.0433438028509301
767,0.0365305629379077
768,0.0400085124494573
769,0.0399952117471802
770,0.040128218769951
771,0.040128218769951
772,0.0402745264949989
773,0.0402213236858906
774,0.0399819110449031
776,0.0464859544583954
777,0.0468450734198765
778,0.0457411151308789
779,0.0433203873164503
781,0.0389178548627367
782,0.0387316450308576
783,0.0404208342200468
784,0.0453021919557352
785,0.0439987231325813
786,0.0470445839540327
787,0.0475367099382847
790,0.0399952117471802
792,0.0210122217409398
793,0.0177678124017971
796,0.0229996347916188
797,0.026948981238481
798,0.0390008578150346
799,0.0458124187836012
800,0.0544075555668798
802,0.0475790081619826
803,0.0466957134727919
804,0.0416337554462761
805,0.0408608725932343
806,0.0453792646571712
808,0.047128867599222
810,0.0706296022625933
813,0.0466787270364613
814,0.0399520982495477
815,0.0343126013877918
816,0.0325178823313385
817,0.0316832344275567
818,0.0312074851224011
819,0.0305564597574513
822,0.0388111275258532
824,0.0544106968475348
825,0.0542688067038919
826,0.0528165193513116
827,0.0459306741451118
830,0.040881054327232
831,0.0406974317884
833,0.0450626403251788
835,0.053943294021417
837,0.039186719082555
838,0.0358063950722387
839,0.0330103245945697
840,0.0336476768720664
841,0.0332256814365069
842,0.031951082978082
844,0.032330017654911
846,0.0402101365026051
847,0.0480988675020453
848,0.0532144856392369
849,0.0516729104766825
851,0.0486672695172888
852,0.044361193644232
853,0.0421909314042113
854,0.0405373982689575
855,0.0412522068638849
856,0.0421048098867502
857,0.0462472548766309
858,0.0524910648925634
859,0.0554105843344959
860,0.0433105111312061
861,0.0376006545235327
862,0.0351117426689058
863,0.0315204753907763
864,0.0414904129056612
866,0.0396695866502348
867,0.0369605524653321
868,0.0377488370027423
869,0.0384483007472049
870,0.0460424785442272
871,0.0512940079272557
872,0.0521378054602582
873,0.0498617726409752
874,0.0398694334343669
876,0.0365719614961862
877,0.0368051160776737
878,0.0371937070468196
879,0.042489646826322
880,0.0449766290288556
881,0.0477300736102321
884,0.0387480709234031
885,0.0356171379719992
886,0.0352063418046164
887,0.0316535100867113
889,0.0166205920032364
890,0.0153956802193603
891,0.014339334277302
892,0.0273863304340008
894,0.0381857820331288
895,0.0471759602634122
896,0.0493673162070438
897,0.0471310093722608
898,0.045726294023779
901,0.0446362349133571
902,0.0453779246173555
903,0.0474119524419571
904,0.0499629155148
905,0.0523003618546737
906,0.065853055536826
907,0.0596947834490818
908,0.0549299889870316
909,0.0496819724451037
910,0.0461645652125053
911,0.0434450362978446
912,0.0396758804209718
913,0.0375062930021815
914,0.0369788794860115
915,0.0348332654088653
917,0.0341140651595425
919,0.036847026106969
920,0.0407067341116678
921,0.0431640016301872
922,0.0449739889243161
923,0.0448181622036295
924,0.0438712152086879
925,0.0427204948097715
926,0.040766667465778
927,0.0407906408074221
928,0.043631481792247
929,0.0463524560688514
930,0.0503919641358809
931,0.0527413516170018
932,0.0475870831635221
933,0.0424807613933306
935,0.0421810946227794
936,0.0468011025678224
938,0.0372116640069635
939,0.0380095749310895
940,0.0363557231974466
941,0.0361526185985782
942,0.0374437835485274
943,0.0400551283911214
944,0.0425213985202379
945,0.0437400261134484
946,0.0420281444944146
947,0.0393152473523864
948,0.0350355433048019
949,0.0301900478746554
950,0.0314667053532569
951,0.0399825910343827
952,0.0449876686493544
953,0.0462788335993036
954,0.0517916727114464
955,0.055215435949514
956,0.0493544175250253
958,0.0472798491222979
960,0.0324481688517796
962,0.0310026585259838
963,0.0292336773580519
965,0.0345102954703973
966,0.0461451373234809
967,0.0511286099851405
968,0.051027525346973
969,0.050532210619952
970,0.0484296501460673
972,0.0454880871753919
973,0.04294075429357
974,0.0421017517967794
975,0.0421219687244129
976,0.0429508627573867
977,0.0474693460834756
978,0.0507849222153709
979,0.0504816683008683
981,0.0399183236123606
982,0.0380078239509941
983,0.0311037431641513
984,0.033945970810856
985,0.0309141471166311
986,0.0294191443984443
987,0.0273909588926525
988,0.0290218709488562
991,0.0485719064943754
992,0.0484778154142098
993,0.044431898967089
994,0.0426650775728683
996,0.0438673524860954
997,0.0427800777819596
998,0.0427696232174967
999,0.0442855350646092
1000,0.0437523522770041
1001,0.0481328147869359
1004,0.0470350855183373
1005,0.0449964454480826
1008,0.0301753698442245
1009,0.0295340987023165
1010,0.0293737809168396
1012,0.0302822483678758
1013,0.0319744916590218
1014,0.0432145497296864
1015,0.0539736544439199
1016,0.0578747205571933
1017,0.0552116640095478
1018,0.0516401400108659
1019,0.0479439244012576
1020,0.0441586433552731
1021,0.0431522039242231
1022,0.0418518485531319
1023,0.0424485869768518
1024,0.0425465589568656
1027,0.0542764769275987
1028,0.0435173722133651
1029,0.0352610062613001
1030,0.0304247530660776
1031,0.0263188364491391
1033,0.0345305970528025
1035,0.0252254386113319
1036,0.0224169726089972
1038,0.0554249073713773
1040,0.0676569611044377
1041,0.0507554096807484
1042,0.0329571793526993
1043,0.0257160742382458
1044,0.0230937114047405
1045,0.0229414451756983
1046,0.0318913157494036
1047,0.0359517485238635
1049,0.0518043548141506
1050,0.06691254842912
1051,0.0657451740064628
1052,0.0513644745969174
1053,0.0491819919806452
1054,0.0434127937469335
1055,0.0287952357588779
1056,0.0171654304146417
1057,0.0170659618609145
1058,0.0114530934720209
1060,0.0190411231420695
1061,0.0347997840111404
1062,0.0536561798391451
1064,0.0681785886833205
1065,0.0639014408730497
1067,0.0596811322363372
1068,0.0541393128143916
1069,0.0454287094665643
1070,0.0384943302924375
1071,0.0378975189700741
1072,0.0438372126069286
1073,0.0527041236820416
1074,0.0571659988063773
1075,0.0545371870293006
1076,0.0525051865745872
1077,0.0294711114900389
1078,0.030721573308324
1079,0.0150623809929803
1080,0.1388772517804775
1082,0.0008378718056137
1083,0.0002094679514034
1084,-0.0523669878508588
1085,-0.1242144951822371
1087,0.1126937578550481
1088,0.1048387096774193
1089,0.1026392961876832
1093,0.0148722245496439
1095,0.0186426476749057
1099,0.1379346459991621
1100,0.0114160033514872
1102,0.0214704650188521
1104,-0.0464684014869888
1106,-0.2237453531598512
1107,-0.2232806691449813
1109,-0.2239776951672862
1110,-0.3350371747211895
1111,-0.6315055762081783
1112,-0.4635223048327136
1114,-0.6967936802973975
1115,0.0
1116,-0.0011617100371747
1117,-0.4233271375464682
1118,-0.2274628252788103
1119,-0.5332249070631968
1120,0.1101301115241635
1121,0.5369423791821559
1122,0.9381970260223046
1124,0.924256505576208
1125,0.8840613382899625
1126,0.8842936802973975
1128,0.0263731602833269
1130,0.028290282902829
1134,0.0424651143063154
1135,0.050837680790601
1137,0.045306866861772
1138,0.0411672392585994
1139,0.0397336387156975
1140,0.0399032955846799
1141,0.0403274377571361
1142,0.0389786656487254
1144,0.043254018747084
1146,0.0619247571786062
1147,0.08329303982695
1148,0.0508800950078466
1149,0.0415320015269118
1150,0.035670356703567
1151,0.0316919031259278
1152,0.0377931516286471
1153,0.0364153268452663
1154,0.0359592862479502
1155,0.035503245650634
1156,0.035503245650634
1157,0.0369586943654728
1158,0.0408884058955375
1159,0.0484664422041315
1160,0.0483694122898089
1161,0.0416743482015505
1162,0.036890773425447
1163,0.0369586943654728
1164,0.0368713674425825
1166,0.0359786922308147
1168,0.0369586943654728
1170,0.0552294272324157
1171,0.0629918203782226
1172,0.053250016980235
1173,0.0487575319470992
1174,0.0433917776850603
1175,0.0384238460717439
1176,0.0327738388076978
1177,0.032580909660927
1179,0.0322191675107316
1181,0.0332642003890737
1182,0.0459412530748082
1183,0.0570748725863759
1184,0.0629672502773356
1185,0.0563111947137413
1186,0.0465923889451598
1188,0.0370825897522468
1189,0.0339796459750156
1192,0.0395665525169214
1193,0.0465843502307111
1194,0.056174536568112
1195,0.0634334957153651
1196,0.0469943246675991
1197,0.0361259827328413
1198,0.0320985867939999
1199,0.0297914757471985
1200,0.0315911219866562
1201,0.031600680571221
1202,0.024938347129557
1203,0.0205413982297501
1204,0.0211531476418971
1206,0.0341241468963275
1207,0.0374696514940067
1208,0.0383394826894033
1209,0.035376321474316
1210,0.0343344357567531
1211,0.0354432315662696
1212,0.0363799728536198
1214,0.0394004855760958
1221,0.0558412510275478
1222,0.0509759314840658
1223,0.0447055000095585
1224,0.0326069830465746
1225,0.0323942774311464
1226,0.0322603516732841
1227,0.0318979643284805
1228,0.0319452322430201
1230,0.0440143064221339
1231,0.0516953425348207
1232,0.0554767756979895
1233,0.0517741223923867
1234,0.0475830339698745
1236,0.041383059179429
1238,0.0387833238797504
1239,0.0387202999936976
1241,0.0456844394025335
1242,0.0478430074998424
1243,0.0557131152706875
1245,0.0408000882334404
1246,0.0382554988340581
1248,0.0389883558266155
1249,0.0373277779455129
1250,0.0379416885561023
1251,0.0377202781719553
1253,0.0385958556001731
1254,0.0391091251270593
1255,0.0404375874319414
1256,0.0418465626037861
1257,0.0417660497368235
1258,0.0382436118072119
1259,0.0376498294133631
1260,0.03723720097018
1261,0.0380222014230649
1262,0.037710214063585
1263,0.0390889969103187
1264,0.0404577156486821
1265,0.0466672705131688
1266,0.0584322131980717
1267,0.0599619576703601
1268,0.0523232994172881
1269,0.0432454736672604
1270,0.0405482926240149
1271,0.0382939323490635
1273,0.0438100068002904
1274,0.0436255921439356
1275,0.0429686149306716
1277,0.042738096610228
1279,0.0449971761505745
1280,0.0438676363804013
1281,0.0403522319936376
1282,0.0362374799737209
1284,0.0334827860444208
1285,0.0344970666543723
1286,0.0366639388665414
1287,0.0414932976798331
1288,0.0424845264577402
1289,0.0476942404997637
1290,0.0520510367561461
1291,0.0591279491937621
1292,0.0484088472931386
1293,0.0519703553439909
1294,0.0455734719516833
1295,0.0318399482482506
1296,0.0311851623947806
1297,0.0307039342374111
1299,0.0293864735442848
1300,0.0299939254806364
1301,0.0412436197824217
1302,0.0497242799327858
1303,0.062693773223203
1305,0.0536293280950465
1306,0.0485093760600825
1307,0.0439022081272335
1308,0.041432955450895
1309,0.0385298085343052
1310,0.0357686633690704
1311,0.0347352061786539
1313,0.0408333925007297
1315,0.0492351627892299
1316,0.0492430517754163
1318,0.0387980340646423
1319,0.0391957476311532
1320,0.0358678067945458
1321,0.0351282643864109
1322,0.0351375086665125
1323,0.0349711116246822
1325,0.0448070256528772
1326,0.055863184654495
1327,0.0623804021261844
1329,0.0517494800092442
1330,0.0487450889761959
1331,0.0439380633233187
1332,0.0415622833371851
1333,0.0391865033510515
1334,0.0377628842153917
1335,0.0376519528541714
1336,0.0381049225791541
1337,0.0388259764270857
1338,0.0443078345273861
1339,0.0408966951698636
1340,0.0366165934827825
1344,0.0359573199564153
1345,0.0346621163216216
1347,0.0342303817766904
1348,0.0360292757139039
1349,0.0411689726773709
1350,0.0451368187331674
1351,0.0520445714520671
1353,0.046760962973623
1354,0.0459283320655414
1355,0.0430089841902921
1356,0.0463909047922534
1357,0.0462572726712033
1358,0.0453012890359984
1360,0.0418576920704755
1363,0.0468329187311116
1364,0.0404185769207047
1365,0.0362143048045887
1366,0.0291318023889311
1367,0.0290627085087997
1368,0.0211215995974754
1369,0.0171947978079914
1370,0.0196668234470538
1371,0.0211434759305645
1372,0.0321582096408999
1373,0.0424072716931188
1374,0.0463340734826028
1375,0.0492108112838126
1376,0.0493858219485249
1377,0.0438073570108178
1379,0.0417181672008138
1380,0.040219638384214
1381,0.0411275062074095
1382,0.0433479540159478
1384,0.0462356299837021
1385,0.0492108112838126
1386,0.068472922568719
1387,0.0685713660676197
1388,0.0497686577775833
1389,0.0488060991216652
1390,0.0447042866674688
1391,0.0505961241299139
1392,0.050752066232864
1393,0.0449113256496406
1394,0.0455209175066275
1396,0.0475906945094203
1397,0.0501282978210635
1398,0.0588043493670168
1399,0.0617105431038149
1401,0.0511915394320872
1403,0.0403181218900182
1404,0.0297140588894086
1405,0.0313018330285374
1406,0.0296715292249677
1407,0.0300117665404953
1408,0.031316009583351
1409,0.0411970682884645
1410,0.0412395979529054
1411,0.0408284778633096
1413,0.0241993790668991
1414,0.0216759523100696
1415,8.830801836806782e-05
1416,8.830801836806782e-05
1417,0.0141999293535853
1418,0.0236842105263157
1420,0.0252031084422465
1421,0.0242847050512186
1422,0.0329565524549629
1424,0.0530907806428823
1426,0.0548569410102437
1427,0.0563758389261744
1428,0.0491345814199929
1429,0.039897562698693
1430,0.0406570116566584
1431,0.0404274108089014
1432,0.0482868244436594
1433,0.0547862945955492
1434,0.0626280466266337
1435,0.0658954433062522
1436,0.0682974214058636
1437,0.063617096432356
1438,0.0643412221829742
1439,0.0602461559677308
1440,0.0490588154174998
1441,0.0426808246569675
1443,0.0363200717093015
1445,0.0395952561538991
1446,0.0397331586568296
1447,0.0395780183410328
1449,0.0379921395573329
1450,0.0396469695924981
1451,0.0376646211128732
1452,0.0380093773701992
1453,0.0315451975453354
1454,0.0236502792525684
1455,0.0245983589602151
1456,0.0232020961180445
1458,0.054299110528856
1459,0.0566779287044059
1461,0.0581776184237743
1463,0.039331099640798
1464,0.0376860152736273
1465,0.0363427812490567
1468,0.0346222342962359
1470,0.04360228198859
1471,0.0486431827100123
1472,0.0499562317003229
1473,0.0454133840441908
1474,0.0466660629659814
1475,0.0408856289051888
1476,0.0376256452051073
1477,0.032826224757765
1478,0.0329318723776751
1480,0.0378822179963174
1481,0.0514805759304536
1483,0.056687494340306
1484,0.0558423133810256
1485,0.0469226357571915
1486,0.034893899604576
1487,0.0249031476997578
1488,0.0175907990314769
1489,0.0162227602905569
1490,0.0145278450363196
1491,0.0104600484261501
1492,0.0224455205811138
1493,0.0480145278450363
1495,0.0533292978208232
1496,0.0523607748184019
1497,0.0497336561743341
1498,0.0503510895883777
1501,0.0419854721549636
1504,0.0539225181598062
1505,0.05818401937046
1506,0.0604721549636803
1507,0.0579297820823244
1508,0.0519007263922518
1509,0.047457627118644
1510,0.0364285714285714
1512,0.0306981519507186
1513,0.0251425963951631
1515,0.0229180926306182
1516,0.0324663472507415
1517,0.0487679671457905
1519,0.0633242071640428
1520,0.0556240018252338
1521,0.0513347022587269
1522,0.0512206251425963
1524,0.0398129135295459
1525,0.036436230892083
1526,0.0365845311430527
1527,0.0354665754049737
1528,0.0444900752908966
1530,0.0488135979922427
1531,0.0498973305954825
1532,0.0485284052019164
1534,0.0366073465662788
1535,0.0413419830332808
1536,0.0368379972617813
1537,0.0333576446201681
1538,0.0276380945069287
1539,0.0269471421442554
1540,0.0355968420917943
1541,0.0493902985170115
